d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2019-08-07,35,24683006.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-08,35,24683006.0,0,0,0.0,0.00896,0.00896,0.00896,,,4236332.0,,4236332.0
2019-08-09,35,24815863.0,0,0,0.0,0.0017,0.0017,0.0017,,,1037163.0,,1037163.0
2019-08-12,35,24783552.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-13,35,24783552.0,0,0,0.0,0.02542,0.02542,0.02542,,,5716143.0,,5716143.0
2019-08-14,35,24178140.0,0,0,0.0,0.00227,0.00227,0.00227,,,673423.0,,673423.0
2019-08-15,35,24233003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-16,35,24233003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-19,35,24233003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-20,35,24233003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-21,35,24233003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-22,35,24233003.0,0,0,0.0,0.00069,0.00069,0.00069,,,382064.0,,382064.0
2019-08-23,35,24249797.0,0,0,0.0,0.0,0.0,0.0,,,2350.0,,2350.0
2019-08-26,35,24249897.0,0,0,0.0,0.00408,0.00408,0.00408,,,1709909.0,,1709909.0
2019-08-27,35,24348855.0,0,1,0.02857,0.0099,0.00798,0.0099,,,7864579.0,,7864579.0
2019-08-28,34,24495599.0,0,0,0.0,0.05898,0.05898,0.05898,,,8869621.0,,8869621.0
2019-08-29,34,23457475.0,0,0,0.0,0.01951,0.01951,0.01951,,,3032654.0,,3032654.0
2019-08-30,34,23146216.0,1,0,0.02941,0.00235,0.00179,0.00235,,,1038062.0,,1038062.0
2019-09-03,35,23121597.0,0,0,0.0,0.00589,0.00589,0.00589,,,3108910.0,,3108910.0
2019-09-04,35,23125234.0,0,0,0.0,0.00692,0.00692,0.00692,,,1928651.0,,1928651.0
2019-09-05,35,23285286.0,0,0,0.0,0.00626,0.00626,0.00626,,,1866287.0,,1866287.0
2019-09-06,35,23261580.0,0,1,0.02857,0.01475,0.01207,0.01475,,,3511461.0,,3511461.0
2019-09-09,34,23273146.0,0,0,0.0,0.00248,0.00248,0.00248,,,320851.0,,320851.0
2019-09-10,34,23330957.0,0,0,0.0,0.00357,0.00357,0.00357,,,1695039.0,,1695039.0
2019-09-11,34,23369363.0,0,0,0.0,0.00558,0.00558,0.00558,,,1934873.0,,1934873.0
2019-09-12,34,23437658.0,0,0,0.0,0.01682,0.01682,0.01682,,,4673176.0,,4673176.0
2019-09-13,34,23600245.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-16,34,23600245.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-17,34,23600245.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-18,34,23600245.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-19,34,23600245.0,0,0,0.0,0.01107,0.01107,0.01107,,,4770952.0,,4770952.0
2019-09-20,34,23339074.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-23,34,23339074.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-24,34,23339074.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-25,34,23339074.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-26,34,23339074.0,0,0,0.0,0.00367,0.00367,0.00367,,,435802.0,,435802.0
2019-09-27,34,23253464.0,0,0,0.0,0.00232,0.00232,0.00232,,,562680.0,,562680.0
2019-09-30,34,23307464.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-01,34,23307464.0,0,0,0.0,0.00536,0.00536,0.00536,,,4269381.0,,4269381.0
2019-10-02,34,23302866.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-03,34,23302866.0,0,0,0.0,0.01058,0.01058,0.01058,,,7604750.0,,7604750.0
2019-10-04,34,23243865.0,0,0,0.0,0.00233,0.00233,0.00233,,,894585.0,,894585.0
2019-10-07,34,23298099.0,0,0,0.0,0.00754,0.00754,0.00754,,,2686458.0,,2686458.0
2019-10-08,34,23231000.0,0,0,0.0,0.00302,0.00302,0.00302,,,1047431.0,,1047431.0
2019-10-09,34,23229283.0,0,0,0.0,0.00812,0.00812,0.00812,,,2833919.0,,2833919.0
2019-10-10,34,23196635.0,0,0,0.0,0.00124,0.00124,0.00124,,,639882.0,,639882.0
2019-10-11,34,23213049.0,0,0,0.0,0.00325,0.00325,0.00325,,,744888.0,,744888.0
2019-10-14,34,23177934.0,0,0,0.0,0.00216,0.00216,0.00216,,,438381.0,,438381.0
2019-10-15,34,23154386.0,0,0,0.0,0.00805,0.00805,0.00805,,,4204936.0,,4204936.0
2019-10-16,34,23223200.0,0,0,0.0,0.00313,0.00313,0.00313,,,1125224.0,,1125224.0
2019-10-17,34,23251693.0,0,0,0.0,0.00646,0.00646,0.00646,,,2419918.0,,2419918.0
2019-10-18,34,23198399.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-21,34,23198399.0,0,0,0.0,0.00529,0.00529,0.00529,,,5643067.0,,5643067.0
2019-10-22,34,23300753.0,0,0,0.0,0.00724,0.00724,0.00724,,,2307445.0,,2307445.0
2019-10-23,34,23433240.0,0,0,0.0,0.00708,0.00708,0.00708,,,3408340.0,,3408340.0
2019-10-24,34,23589106.0,0,0,0.0,0.00052,0.00052,0.00052,,,66968.0,,66968.0
2019-10-25,34,23601439.0,0,0,0.0,0.01046,0.01046,0.01046,,,3322770.0,,3322770.0
2019-10-28,34,23837246.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-29,34,23837246.0,0,0,0.0,0.00825,0.00825,0.00825,,,2797106.0,,2797106.0
2019-10-30,34,23971411.0,0,0,0.0,0.00379,0.00379,0.00379,,,1496558.0,,1496558.0
2019-10-31,34,24062183.0,0,0,0.0,0.01375,0.01375,0.01375,,,3823244.0,,3823244.0
2019-11-01,34,24323300.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-04,34,24323300.0,0,0,0.0,0.01808,0.01808,0.01808,,,9227479.0,,9227479.0
2019-11-05,34,24658545.0,0,0,0.0,0.00155,0.00155,0.00155,,,1004580.0,,1004580.0
2019-11-06,34,24676145.0,0,0,0.0,0.00385,0.00385,0.00385,,,685490.0,,685490.0
2019-11-07,34,24771084.0,0,0,0.0,0.00593,0.00593,0.00593,,,2955429.0,,2955429.0
2019-11-08,34,24909473.0,0,0,0.0,0.00359,0.00359,0.00359,,,2811685.0,,2811685.0
2019-11-11,34,24990734.0,0,0,0.0,0.00032,0.00032,0.00032,,,142315.0,,142315.0
2019-11-12,34,24998689.0,0,0,0.0,0.00796,0.00796,0.00796,,,3610323.0,,3610323.0
2019-11-13,34,25146903.0,0,0,0.0,0.0031,0.0031,0.0031,,,734676.0,,734676.0
2019-11-14,34,25214621.0,0,0,0.0,0.00145,0.00145,0.00145,,,158696.0,,158696.0
2019-11-15,34,25251187.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-18,34,25251187.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-19,34,25251187.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-20,34,25251187.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-21,34,25251187.0,0,0,0.0,0.00373,0.00373,0.00373,,,1618507.0,,1618507.0
2019-11-22,34,25345380.0,0,0,0.0,0.00372,0.00372,0.00372,,,1634860.0,,1634860.0
2019-11-25,34,25439573.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-26,34,25439573.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-27,34,25439573.0,0,0,0.0,0.0037,0.0037,0.0037,,,1729509.0,,1729509.0
2019-11-29,34,25533764.0,0,0,0.0,0.01107,0.01107,0.01107,,,5230154.0,,5230154.0
2019-12-02,34,25816343.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-03,34,25816343.0,0,0,0.0,0.00038,0.00038,0.00038,,,757707.0,,757707.0
2019-12-04,34,25818143.0,0,0,0.0,0.00372,0.00372,0.00372,,,1381800.0,,1381800.0
2019-12-05,34,25862164.0,0,0,0.0,0.00396,0.00396,0.00396,,,644713.0,,644713.0
2019-12-06,34,25964601.0,0,0,0.0,0.00365,0.00365,0.00365,,,1726029.0,,1726029.0
2019-12-09,34,25869869.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-10,34,25869869.0,0,0,0.0,0.00262,0.00262,0.00262,,,1355328.0,,1355328.0
2019-12-11,34,25874964.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-12,34,25874964.0,0,0,0.0,0.01831,0.01831,0.01831,,,8616473.0,,8616473.0
2019-12-13,34,26348709.0,0,0,0.0,0.00207,0.00207,0.00207,,,954540.0,,954540.0
2019-12-16,34,26380813.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-17,34,26380813.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-18,34,26380813.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-19,34,26380813.0,0,0,0.0,0.01975,0.01975,0.01975,,,8227321.0,,8227321.0
2019-12-20,34,26838198.0,0,0,0.0,0.00303,0.00303,0.00303,,,1162621.0,,1162621.0
2019-12-23,34,26883242.0,0,0,0.0,0.01455,0.01455,0.01455,,,7533214.0,,7533214.0
2019-12-24,34,27269618.0,0,0,0.0,0.02428,0.02428,0.02428,,,10699013.0,,10699013.0
2019-12-26,34,27902344.0,0,0,0.0,0.00418,0.00418,0.00418,,,11829730.0,,11829730.0
2019-12-27,34,27946525.0,0,1,0.02941,0.00321,0.00119,0.00321,,,3761988.0,,3761988.0
2019-12-30,33,27923068.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-31,33,27923068.0,0,0,0.0,0.00213,0.00213,0.00213,,,2052652.0,,2052652.0
2020-01-02,33,27956989.0,0,0,0.0,0.01718,0.01718,0.01718,,,8326949.0,,8326949.0
2020-01-03,33,27476719.0,0,0,0.0,0.00632,0.00632,0.00632,,,3161399.0,,3161399.0
2020-01-06,33,27547913.0,0,0,0.0,0.00122,0.00122,0.00122,,,2197088.0,,2197088.0
2020-01-07,33,27542122.0,0,0,0.0,0.00018,0.00018,0.00018,,,64599.0,,64599.0
2020-01-08,33,27537115.0,0,0,0.0,0.00017,0.00017,0.00017,,,63891.0,,63891.0
2020-01-09,33,27532311.0,0,0,0.0,0.00038,0.00038,0.00038,,,146712.0,,146712.0
2020-01-10,33,27521906.0,0,0,0.0,0.00396,0.00396,0.00396,,,1915022.0,,1915022.0
2020-01-13,33,27605316.0,0,0,0.0,0.00228,0.00228,0.00228,,,1373925.0,,1373925.0
2020-01-14,33,27634194.0,0,0,0.0,0.00093,0.00093,0.00093,,,731144.0,,731144.0
2020-01-15,33,27647584.0,0,0,0.0,0.01457,0.01457,0.01457,,,11637928.0,,11637928.0
2020-01-16,33,27922933.0,0,0,0.0,0.00669,0.00669,0.00669,,,2607278.0,,2607278.0
2020-01-17,33,28076482.0,0,0,0.0,0.01034,0.01034,0.01034,,,5248306.0,,5248306.0
2020-01-21,33,28366843.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-22,33,28366843.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-23,33,28366843.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-24,33,28366843.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-01-27,33,28366843.0,0,0,0.0,0.00814,0.00814,0.00814,,,4925679.0,,4925679.0
2020-01-28,33,28567387.0,1,0,0.0303,0.00688,0.00285,0.00688,,,5224304.0,,5224304.0
2020-01-29,34,28686649.0,0,1,0.02941,0.00527,0.00427,0.00527,,,4393349.0,,4393349.0
2020-01-30,33,28593563.0,0,0,0.0,0.00818,0.00818,0.00818,,,1128618.0,,1128618.0
2020-01-31,33,28827432.0,0,0,0.0,0.00441,0.00441,0.00441,,,4742514.0,,4742514.0
2020-02-03,33,28834080.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-02-04,33,28834080.0,0,0,0.0,0.0005,0.0005,0.0005,,,393494.0,,393494.0
2020-02-05,33,28820172.0,0,0,0.0,0.00382,0.00382,0.00382,,,2816692.0,,2816692.0
2020-02-06,33,28850780.0,0,0,0.0,0.00257,0.00257,0.00257,,,1751205.0,,1751205.0
2020-02-07,33,28808318.0,0,0,0.0,0.00611,0.00611,0.00611,,,3092618.0,,3092618.0
2020-02-10,33,28965521.0,0,0,0.0,0.0061,0.0061,0.0061,,,958964.0,,958964.0
2020-02-11,33,29114294.0,0,0,0.0,0.01309,0.01309,0.01309,,,4610769.0,,4610769.0
2020-02-12,33,29479415.0,0,0,0.0,0.0157,0.0157,0.0157,,,5903912.0,,5903912.0
2020-02-13,33,29934594.0,0,0,0.0,0.00095,0.00095,0.00095,,,516257.0,,516257.0
2020-02-14,33,29906059.0,0,0,0.0,0.00332,0.00332,0.00332,,,1838826.0,,1838826.0
2020-02-18,33,30005390.0,0,0,0.0,0.01986,0.01986,0.01986,,,11063671.0,,11063671.0
2020-02-19,33,30601421.0,0,0,0.0,0.01482,0.01482,0.01482,,,7031614.0,,7031614.0
2020-02-20,33,31009957.0,0,0,0.0,0.00323,0.00323,0.00323,,,1853058.0,,1853058.0
2020-02-21,33,31109967.0,0,0,0.0,0.01612,0.01612,0.01612,,,8142732.0,,8142732.0
2020-02-24,33,31521440.0,0,0,0.0,0.00948,0.00948,0.00948,,,3444550.0,,3444550.0
2020-02-25,33,31597322.0,0,0,0.0,0.00455,0.00455,0.00455,,,3534822.0,,3534822.0
2020-02-26,33,31652567.0,0,0,0.0,0.02056,0.02056,0.02056,,,10575114.0,,10575114.0
2020-02-27,33,32303237.0,0,0,0.0,0.01007,0.01007,0.01007,,,3850050.0,,3850050.0
2020-02-28,33,32255079.0,0,0,0.0,0.02589,0.02589,0.02589,,,21057633.0,,21057633.0
2020-03-02,33,32676939.0,0,0,0.0,0.01125,0.01125,0.01125,,,6637664.0,,6637664.0
2020-03-03,33,32788800.0,0,0,0.0,0.00158,0.00158,0.00158,,,763195.0,,763195.0
2020-03-04,33,32832224.0,0,0,0.0,0.00177,0.00177,0.00177,,,1150854.0,,1150854.0
2020-03-05,33,32885021.0,0,0,0.0,0.00744,0.00744,0.00744,,,5609404.0,,5609404.0
2020-03-06,33,33110657.0,0,0,0.0,0.00364,0.00364,0.00364,,,3699160.0,,3699160.0
2020-03-09,33,33183024.0,0,0,0.0,0.02537,0.02537,0.02537,,,22052565.0,,22052565.0
2020-03-10,33,33854920.0,0,0,0.0,0.01492,0.01492,0.01492,,,10247019.0,,10247019.0
2020-03-11,33,34309448.0,0,0,0.0,0.00357,0.00357,0.00357,,,2747771.0,,2747771.0
2020-03-12,33,34331584.0,0,0,0.0,0.0285,0.0285,0.0285,,,11037767.0,,11037767.0
2020-03-13,33,35275560.0,0,0,0.0,0.02525,0.02525,0.02525,,,10590236.0,,10590236.0
2020-03-16,33,35342631.0,0,0,0.0,0.00064,0.00064,0.00064,,,293404.0,,293404.0
2020-03-17,33,35350833.0,0,0,0.0,0.00389,0.00389,0.00389,,,1606780.0,,1606780.0
2020-03-18,33,35374729.0,0,1,0.0303,0.01434,0.01068,0.01434,,,4925226.0,,4925226.0
2020-03-19,32,35579407.0,0,0,0.0,0.01364,0.01364,0.01364,,,6816140.0,,6816140.0
2020-03-20,32,36017952.0,0,0,0.0,0.00827,0.00827,0.00827,,,4100335.0,,4100335.0
2020-03-23,32,35738958.0,0,0,0.0,0.00307,0.00307,0.00307,,,1346979.0,,1346979.0
2020-03-24,32,35629259.0,0,0,0.0,0.00983,0.00983,0.00983,,,6752145.0,,6752145.0
2020-03-25,32,35848986.0,0,0,0.0,0.01154,0.01154,0.01154,,,1801596.0,,1801596.0
2020-03-26,32,35488195.0,0,0,0.0,0.01063,0.01063,0.01063,,,5308987.0,,5308987.0
2020-03-27,32,35805706.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-03-30,32,35805706.0,0,0,0.0,0.00125,0.00125,0.00125,,,209216.0,,209216.0
2020-03-31,32,35850506.0,0,0,0.0,0.00733,0.00733,0.00733,,,3332060.0,,3332060.0
2020-04-01,32,36113229.0,0,0,0.0,0.01301,0.01301,0.01301,,,5937958.0,,5937958.0
2020-04-02,32,36583095.0,0,0,0.0,0.00852,0.00852,0.00852,,,3914038.0,,3914038.0
2020-04-03,32,36861721.0,0,0,0.0,0.01122,0.01122,0.01122,,,7481583.0,,7481583.0
2020-04-06,32,37220565.0,0,0,0.0,0.00752,0.00752,0.00752,,,1337387.0,,1337387.0
2020-04-07,32,37477975.0,1,0,0.03125,0.00141,0.00026,0.00141,,,5323201.0,,5323201.0
2020-04-08,33,37511704.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-09,33,37511704.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-13,33,37511704.0,0,0,0.0,0.01201,0.01201,0.01201,,,6690336.0,,6690336.0
2020-04-14,33,37962209.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-04-15,33,37962209.0,0,0,0.0,0.00593,0.00593,0.00593,,,3497548.0,,3497548.0
2020-04-16,33,38187446.0,0,0,0.0,0.00885,0.00885,0.00885,,,5439519.0,,5439519.0
2020-04-17,33,38525297.0,0,0,0.0,0.02106,0.02106,0.02106,,,13707064.0,,13707064.0
2020-04-20,33,38965915.0,0,0,0.0,0.00578,0.00578,0.00578,,,3848322.0,,3848322.0
2020-04-21,33,39191140.0,0,1,0.0303,0.01587,0.01587,0.01587,,,12215132.0,,12215132.0
2020-04-22,32,39724108.0,0,0,0.0,0.00283,0.00283,0.00283,,,1943736.0,,1943736.0
2020-04-23,32,39836605.0,0,0,0.0,0.0185,0.0185,0.0185,,,12950289.0,,12950289.0
2020-04-24,32,40555269.0,0,0,0.0,0.00831,0.00831,0.00831,,,6002007.0,,6002007.0
2020-04-27,32,40892214.0,0,0,0.0,0.0045,0.0045,0.0045,,,3164272.0,,3164272.0
2020-04-28,32,40918490.0,1,0,0.03125,0.03505,0.03209,0.03505,,,27539836.0,,27539836.0
2020-04-29,33,42317595.0,0,0,0.0,0.01539,0.01539,0.01539,,,12213084.0,,12213084.0
2020-04-30,33,42969066.0,0,0,0.0,0.00276,0.00276,0.00276,,,4944703.0,,4944703.0
2020-05-01,33,43063301.0,0,0,0.0,0.00014,0.00014,0.00014,,,133918.0,,133918.0
2020-05-04,33,43057346.0,0,0,0.0,0.00147,0.00147,0.00147,,,2088851.0,,2088851.0
2020-05-05,33,43062825.0,0,0,0.0,0.00221,0.00221,0.00221,,,5963358.0,,5963358.0
2020-05-06,33,43070521.0,0,0,0.0,0.00798,0.00798,0.00798,,,7690203.0,,7690203.0
2020-05-07,33,43316244.0,0,0,0.0,0.03316,0.03316,0.03316,,,21569668.0,,21569668.0
2020-05-08,33,44601823.0,0,0,0.0,0.01207,0.01207,0.01207,,,5020802.0,,5020802.0
2020-05-11,33,44999088.0,0,0,0.0,0.00875,0.00875,0.00875,,,7356113.0,,7356113.0
2020-05-12,33,45356955.0,0,0,0.0,0.01664,0.01664,0.01664,,,14928874.0,,14928874.0
2020-05-13,33,46111720.0,0,0,0.0,0.00751,0.00751,0.00751,,,6965608.0,,6965608.0
2020-05-14,33,46457960.0,1,0,0.0303,0.01589,0.01406,0.01589,,,22637722.0,,22637722.0
2020-05-15,34,47085665.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-18,34,47085665.0,0,0,0.0,0.00116,0.00116,0.00116,,,2832382.0,,2832382.0
2020-05-19,34,47094186.0,0,0,0.0,0.00634,0.00634,0.00634,,,8720530.0,,8720530.0
2020-05-20,34,47311592.0,0,0,0.0,0.02001,0.02001,0.02001,,,18788255.0,,18788255.0
2020-05-21,34,48258156.0,0,0,0.0,0.01989,0.01989,0.01989,,,19364932.0,,19364932.0
2020-05-22,34,49195377.0,0,0,0.0,0.01866,0.01866,0.01866,,,19547263.0,,19547263.0
2020-05-26,34,50113215.0,0,0,0.0,0.01269,0.01269,0.01269,,,13021688.0,,13021688.0
2020-05-27,34,50599621.0,0,0,0.0,0.01456,0.01456,0.01456,,,16542977.0,,16542977.0
2020-05-28,34,51319257.0,0,0,0.0,0.00264,0.00264,0.00264,,,3356945.0,,3356945.0
2020-05-29,34,51454994.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-06-01,34,51454994.0,0,0,0.0,0.01495,0.01495,0.01495,,,15372218.0,,15372218.0
2020-06-02,34,52224140.0,0,0,0.0,0.00991,0.00991,0.00991,,,18996787.0,,18996787.0
2020-06-03,34,52211012.0,0,0,0.0,0.00269,0.00269,0.00269,,,3184334.0,,3184334.0
2020-06-04,34,52257626.0,0,0,0.0,0.00978,0.00978,0.00978,,,9322495.0,,9322495.0
2020-06-05,34,52637901.0,0,0,0.0,0.00507,0.00507,0.00507,,,4627841.0,,4627841.0
2020-06-08,34,52905027.0,0,0,0.0,0.00026,0.00026,0.00026,,,102378.0,,102378.0
2020-06-09,34,52919013.0,0,0,0.0,0.00142,0.00142,0.00142,,,912000.0,,912000.0
2020-06-10,34,52844013.0,0,0,0.0,0.00331,0.00331,0.00331,,,5255250.0,,5255250.0
2020-06-11,34,52969013.0,0,0,0.0,0.00749,0.00749,0.00749,,,6801935.0,,6801935.0
2020-06-12,34,53202694.0,0,0,0.0,4e-05,4e-05,4e-05,,,63020.0,,63020.0
2020-06-15,34,53204694.0,0,0,0.0,0.00403,0.00403,0.00403,,,3439847.0,,3439847.0
2020-06-16,34,53124175.0,0,0,0.0,0.00366,0.00366,0.00366,,,1818912.0,,1818912.0
2020-06-17,34,53024590.0,0,0,0.0,0.00371,0.00371,0.00371,,,733292.0,,733292.0
2020-06-18,34,53221183.0,0,0,0.0,0.00562,0.00562,0.00562,,,7095498.0,,7095498.0
2020-06-19,34,53402000.0,0,0,0.0,0.00716,0.00716,0.00716,,,9615549.0,,9615549.0
2020-06-22,34,53611004.0,0,0,0.0,0.00381,0.00381,0.00381,,,6080241.0,,6080241.0
2020-06-23,34,53646778.0,0,0,0.0,0.04726,0.04726,0.04726,,,67699824.0,,67699824.0
2020-06-24,34,55253020.0,0,0,0.0,0.02031,0.02031,0.02031,,,23895150.0,,23895150.0
2020-06-25,34,56375081.0,0,0,0.0,0.01894,0.01894,0.01894,,,24014650.0,,24014650.0
2020-06-26,34,57442630.0,0,0,0.0,0.00226,0.00226,0.00226,,,3072609.0,,3072609.0
2020-06-29,34,57542832.0,0,0,0.0,0.00802,0.00802,0.00802,,,10178891.0,,10178891.0
2020-06-30,34,58004499.0,1,0,0.02941,0.00424,0.00385,0.00424,,,9719366.0,,9719366.0
2020-07-01,35,58091114.0,0,0,0.0,0.00417,0.00417,0.00417,,,5611241.0,,5611241.0
2020-07-02,35,58328682.0,0,0,0.0,0.01035,0.01035,0.01035,,,16857740.0,,16857740.0
2020-07-06,35,58918999.0,0,0,0.0,0.00557,0.00557,0.00557,,,7883517.0,,7883517.0
2020-07-07,35,59247404.0,0,0,0.0,0.01114,0.01114,0.01114,,,16183751.0,,16183751.0
2020-07-08,35,59907149.0,0,0,0.0,0.02055,0.02055,0.02055,,,30702471.0,,30702471.0
2020-07-09,35,61138433.0,0,0,0.0,0.01334,0.01334,0.01334,,,20810366.0,,20810366.0
2020-07-10,35,61918296.0,0,0,0.0,0.00702,0.00702,0.00702,,,10470506.0,,10470506.0
2020-07-13,35,62352926.0,0,0,0.0,0.00351,0.00351,0.00351,,,5213310.0,,5213310.0
2020-07-14,35,62571993.0,1,0,0.02857,0.01591,0.01454,0.01591,,,61005624.0,,61005624.0
2020-07-15,36,63326243.0,0,0,0.0,0.00554,0.00554,0.00554,,,17982000.0,,17982000.0
2020-07-16,36,63293355.0,0,0,0.0,0.0297,0.0297,0.0297,,,46500507.0,,46500507.0
2020-07-17,36,65173016.0,0,0,0.0,0.00671,0.00671,0.00671,,,10969810.0,,10969810.0
2020-07-20,36,65610190.0,1,0,0.02778,0.00212,0.00167,0.00212,,,4675628.0,,4675628.0
2020-07-21,37,65749486.0,0,1,0.02703,0.01365,0.01365,0.01365,,,22837906.0,,22837906.0
2020-07-22,36,66645497.0,0,0,0.0,0.00722,0.00722,0.00722,,,13956524.0,,13956524.0
2020-07-23,36,66998601.0,0,0,0.0,0.00142,0.00142,0.00142,,,3783979.0,,3783979.0
2020-07-24,36,67019217.0,0,0,0.0,0.00679,0.00679,0.00679,,,10810124.0,,10810124.0
2020-07-27,36,67474218.0,0,0,0.0,2e-05,2e-05,2e-05,,,24565.0,,24565.0
2020-07-28,36,67475647.0,0,0,0.0,0.00292,0.00292,0.00292,,,4164258.0,,4164258.0
2020-07-29,36,67495585.0,0,0,0.0,0.00162,0.00162,0.00162,,,2590094.0,,2590094.0
2020-07-30,36,67604931.0,0,0,0.0,0.00014,0.00014,0.00014,,,174598.0,,174598.0
2020-07-31,36,67595237.0,0,0,0.0,0.00029,0.00029,0.00029,,,307767.0,,307767.0
2020-08-03,36,67614840.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-08-04,36,67614840.0,2,0,0.05556,0.00815,0.00683,0.00815,,,24560532.0,,24560532.0
2020-08-05,38,67586915.0,0,0,0.0,0.01685,0.01685,0.01685,,,32300005.0,,32300005.0
2020-08-06,38,68518830.0,0,0,0.0,0.01839,0.01839,0.01839,,,37088502.0,,37088502.0
2020-08-07,38,69479162.0,0,0,0.0,0.00672,0.00672,0.00672,,,12384305.0,,12384305.0
2020-08-10,38,69766672.0,0,0,0.0,0.02357,0.02357,0.02357,,,36852527.0,,36852527.0
2020-08-11,38,70624622.0,0,0,0.0,0.01181,0.01181,0.01181,,,20136251.0,,20136251.0
2020-08-12,38,70391375.0,0,0,0.0,0.00657,0.00657,0.00657,,,23161132.0,,23161132.0
2020-08-13,38,70415983.0,0,0,0.0,0.03108,0.03108,0.03108,,,39723952.0,,39723952.0
2020-08-14,38,71652583.0,0,0,0.0,0.00514,0.00514,0.00514,,,9743426.0,,9743426.0
2020-08-17,38,71884686.0,0,0,0.0,0.00212,0.00212,0.00212,,,5505876.0,,5505876.0
2020-08-18,38,71915931.0,0,0,0.0,0.00486,0.00486,0.00486,,,8263895.0,,8263895.0
2020-08-19,38,72156253.0,0,0,0.0,0.00263,0.00263,0.00263,,,5257386.0,,5257386.0
2020-08-20,38,72284006.0,0,0,0.0,0.02015,0.02015,0.02015,,,38412680.0,,38412680.0
2020-08-21,38,73625881.0,0,0,0.0,0.01165,0.01165,0.01165,,,22133431.0,,22133431.0
2020-08-24,38,74432320.0,0,0,0.0,0.00432,0.00432,0.00432,,,9235258.0,,9235258.0
2020-08-25,38,74663356.0,1,0,0.02632,0.0157,0.01362,0.0157,,,53817085.0,,53817085.0
2020-08-26,39,75080003.0,0,0,0.0,0.00862,0.00862,0.00862,,,15964105.0,,15964105.0
2020-08-27,39,75500501.0,0,0,0.0,0.02583,0.02583,0.02583,,,48226363.0,,48226363.0
2020-08-28,39,77434498.0,0,0,0.0,0.01403,0.01403,0.01403,,,26782177.0,,26782177.0
2020-08-31,39,78512895.0,0,0,0.0,0.00738,0.00738,0.00738,,,14378521.0,,14378521.0
