d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2019-06-11,34,83071886.0,0,0,0.0,0.00239,0.00239,0.00239,,,13657703.0,,13657703.0
2019-06-12,34,83173979.0,0,0,0.0,0.0028,0.0028,0.0028,,,4306169.0,,4306169.0
2019-06-13,34,83406535.0,0,0,0.0,0.01247,0.01247,0.01247,,,13110769.0,,13110769.0
2019-06-14,34,84327616.0,0,0,0.0,0.00441,0.00441,0.00441,,,14119265.0,,14119265.0
2019-06-17,34,84564151.0,1,1,0.05882,0.02723,0.02564,0.02723,,,59070826.0,,59070826.0
2019-06-18,34,86281015.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-19,34,86281015.0,0,0,0.0,0.00278,0.00278,0.00278,,,4516762.0,,4516762.0
2019-06-20,34,86041132.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-21,34,86041132.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-24,34,86041132.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-25,34,86041132.0,0,0,0.0,0.00139,0.00139,0.00139,,,2222599.0,,2222599.0
2019-06-26,34,86161074.0,0,0,0.0,0.00135,0.00135,0.00135,,,5681199.0,,5681199.0
2019-06-27,34,86258530.0,0,0,0.0,0.00039,0.00039,0.00039,,,796080.0,,796080.0
2019-06-28,34,86292536.0,0,0,0.0,0.00279,0.00279,0.00279,,,4796503.0,,4796503.0
2019-07-01,34,86532926.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-02,34,86532926.0,0,0,0.0,0.00139,0.00139,0.00139,,,2370212.0,,2370212.0
2019-07-03,34,86412726.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-05,34,86412726.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-08,34,86412726.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-09,34,86412726.0,0,0,0.0,0.00278,0.00278,0.00278,,,4821393.0,,4821393.0
2019-07-10,34,86172321.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-11,34,86172321.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-12,34,86172321.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-15,34,86172321.0,0,0,0.0,0.00554,0.00554,0.00554,,,27081845.0,,27081845.0
2019-07-16,34,85788128.0,0,0,0.0,0.0014,0.0014,0.0014,,,2418921.0,,2418921.0
2019-07-17,34,85668288.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-18,34,85668288.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-19,34,85668288.0,0,0,0.0,0.00362,0.00362,0.00362,,,10867816.0,,10867816.0
2019-07-22,34,85385219.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-23,34,85385219.0,0,0,0.0,0.0014,0.0014,0.0014,,,2446394.0,,2446394.0
2019-07-24,34,85504817.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-25,34,85504817.0,0,0,0.0,0.00232,0.00232,0.00232,,,7899478.0,,7899478.0
2019-07-26,34,85367000.0,0,0,0.0,0.00533,0.00533,0.00533,,,24977784.0,,24977784.0
2019-07-29,34,85268719.0,0,0,0.0,0.00253,0.00253,0.00253,,,8394022.0,,8394022.0
2019-07-30,34,85114786.0,0,0,0.0,0.00254,0.00254,0.00254,,,9363272.0,,9363272.0
2019-07-31,34,84924597.0,0,0,0.0,0.03207,0.03207,0.03207,,,66266552.0,,66266552.0
2019-08-01,34,86001814.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-02,34,86001814.0,0,0,0.0,0.00362,0.00362,0.00362,,,11238614.0,,11238614.0
2019-08-05,34,86087221.0,0,0,0.0,0.0055,0.0055,0.0055,,,21622288.0,,21622288.0
2019-08-06,34,85956084.0,0,0,0.0,0.0161,0.0161,0.0161,,,57999632.0,,57999632.0
2019-08-07,34,86164271.0,1,0,0.02941,0.02907,0.02846,0.02907,,,48455453.0,,48455453.0
2019-08-08,35,84466182.0,0,0,0.0,0.01017,0.01017,0.01017,,,7586603.0,,7586603.0
2019-08-09,35,84045327.0,0,0,0.0,0.00838,0.00838,0.00838,,,11346471.0,,11346471.0
2019-08-12,35,83663492.0,1,0,0.02857,0.00856,0.0051,0.00856,,,18895183.0,,18895183.0
2019-08-13,36,83935870.0,0,3,0.08333,0.00342,0.00341,0.00342,,,9354779.0,,9354779.0
2019-08-14,33,83997385.0,0,0,0.0,0.00346,0.00346,0.00346,,,8976640.0,,8976640.0
2019-08-15,33,84073754.0,0,0,0.0,0.00625,0.00625,0.00625,,,26089702.0,,26089702.0
2019-08-16,33,83941676.0,0,0,0.0,0.00462,0.00462,0.00462,,,10727483.0,,10727483.0
2019-08-19,33,84329430.0,0,0,0.0,0.00276,0.00276,0.00276,,,4544004.0,,4544004.0
2019-08-20,33,84562085.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-21,33,84562085.0,0,0,0.0,0.00138,0.00138,0.00138,,,2278636.0,,2278636.0
2019-08-22,33,84678410.0,0,0,0.0,0.0063,0.0063,0.0063,,,13847373.0,,13847373.0
2019-08-23,33,84937152.0,0,0,0.0,0.00466,0.00466,0.00466,,,20165500.0,,20165500.0
2019-08-26,33,84711760.0,0,0,0.0,0.0109,0.0109,0.0109,,,6140858.0,,6140858.0
2019-08-27,33,84058604.0,0,0,0.0,0.03204,0.03204,0.03204,,,23846753.0,,23846753.0
2019-08-28,33,81954984.0,0,0,0.0,0.00101,0.00101,0.00101,,,6494923.0,,6494923.0
2019-08-29,33,82013630.0,1,0,0.0303,0.02602,0.02458,0.02602,,,59195259.0,,59195259.0
2019-08-30,34,80467947.0,0,0,0.0,0.00136,0.00136,0.00136,,,2211153.0,,2211153.0
2019-09-03,34,80358510.0,0,0,0.0,0.00179,0.00179,0.00179,,,9507416.0,,9507416.0
2019-09-04,34,80344370.0,0,0,0.0,0.00126,0.00126,0.00126,,,5701579.0,,5701579.0
2019-09-05,34,80371009.0,0,0,0.0,0.00081,0.00081,0.00081,,,4118884.0,,4118884.0
2019-09-06,34,80348180.0,0,0,0.0,0.00292,0.00292,0.00292,,,7228215.0,,7228215.0
2019-09-09,34,80487374.0,0,0,0.0,0.00203,0.00203,0.00203,,,6033186.0,,6033186.0
2019-09-10,34,80624611.0,0,1,0.02941,0.0,0.0,0.0,,,16675.0,,16675.0
2019-09-11,33,80624514.0,0,0,0.0,0.01419,0.01419,0.01419,,,13121233.0,,13121233.0
2019-09-12,33,79854814.0,1,0,0.0303,0.03639,0.03621,0.03639,,,31056772.0,,31056772.0
2019-09-13,34,77817411.0,0,0,0.0,0.00395,0.00395,0.00395,,,5087463.0,,5087463.0
2019-09-16,34,77908540.0,0,0,0.0,0.00294,0.00294,0.00294,,,4890291.0,,4890291.0
2019-09-17,34,78137627.0,0,0,0.0,0.00171,0.00171,0.00171,,,851653.0,,851653.0
2019-09-18,34,78036386.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-19,34,78036386.0,0,0,0.0,0.00135,0.00135,0.00135,,,2241049.0,,2241049.0
2019-09-20,34,78141710.0,0,0,0.0,0.00404,0.00404,0.00404,,,6710286.0,,6710286.0
2019-09-23,34,77825740.0,0,0,0.0,0.00103,0.00103,0.00103,,,6492523.0,,6492523.0
2019-09-24,34,77811933.0,1,0,0.02941,0.00462,0.00266,0.00462,,,31886934.0,,31886934.0
2019-09-25,35,77757968.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-26,35,77757968.0,0,0,0.0,0.00566,0.00566,0.00566,,,12603538.0,,12603538.0
2019-09-27,35,77521316.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-30,35,77521316.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-01,35,77521316.0,0,0,0.0,0.00237,0.00237,0.00237,,,8182741.0,,8182741.0
2019-10-02,35,77613954.0,0,0,0.0,0.00134,0.00134,0.00134,,,2083027.0,,2083027.0
2019-10-03,35,77579621.0,0,0,0.0,0.03686,0.03686,0.03686,,,45165509.0,,45165509.0
2019-10-04,35,75399758.0,0,0,0.0,0.00286,0.00286,0.00286,,,6649977.0,,6649977.0
2019-10-07,35,75615605.0,0,0,0.0,0.00137,0.00137,0.00137,,,2100886.0,,2100886.0
2019-10-08,35,75511862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-09,35,75511862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-10,35,75511862.0,0,0,0.0,0.00229,0.00229,0.00229,,,3396949.0,,3396949.0
2019-10-11,35,75377998.0,0,0,0.0,0.00646,0.00646,0.00646,,,4045083.0,,4045083.0
2019-10-14,35,74951368.0,0,0,0.0,0.00407,0.00407,0.00407,,,5768114.0,,5768114.0
2019-10-15,35,75082594.0,0,0,0.0,0.00545,0.00545,0.00545,,,7282950.0,,7282950.0
2019-10-16,35,75044888.0,0,0,0.0,0.00384,0.00384,0.00384,,,8414048.0,,8414048.0
2019-10-17,35,74848888.0,0,0,0.0,0.003,0.003,0.003,,,4302272.0,,4302272.0
2019-10-18,35,74681147.0,0,0,0.0,0.00633,0.00633,0.00633,,,4623374.0,,4623374.0
2019-10-21,35,74876834.0,0,0,0.0,0.02039,0.02039,0.02039,,,37255308.0,,37255308.0
2019-10-22,35,74078809.0,0,0,0.0,0.00325,0.00325,0.00325,,,4074998.0,,4074998.0
2019-10-23,35,74128617.0,0,0,0.0,0.01379,0.01379,0.01379,,,20478888.0,,20478888.0
2019-10-24,35,73904223.0,0,0,0.0,0.0022,0.0022,0.0022,,,5362556.0,,5362556.0
2019-10-25,35,74052691.0,0,0,0.0,0.00828,0.00828,0.00828,,,16551136.0,,16551136.0
2019-10-28,35,73866170.0,0,0,0.0,0.00959,0.00959,0.00959,,,28277876.0,,28277876.0
2019-10-29,35,73274386.0,0,0,0.0,0.00522,0.00522,0.00522,,,15700845.0,,15700845.0
2019-10-30,35,72921560.0,0,0,0.0,0.00138,0.00138,0.00138,,,2235543.0,,2235543.0
2019-10-31,35,73022101.0,0,0,0.0,0.02023,0.02023,0.02023,,,12789089.0,,12789089.0
2019-11-01,35,71921443.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-04,35,71921443.0,1,0,0.02857,0.0182,0.01232,0.0182,,,25731863.0,,25731863.0
2019-11-05,36,71480757.0,0,0,0.0,0.004,0.004,0.004,,,16143754.0,,16143754.0
2019-11-06,36,71613001.0,0,0,0.0,0.00016,0.00016,0.00016,,,232285.0,,232285.0
2019-11-07,36,71603497.0,0,0,0.0,0.00179,0.00179,0.00179,,,1926090.0,,1926090.0
2019-11-08,36,71731732.0,0,1,0.02778,0.02107,0.02056,0.02107,,,41309877.0,,41309877.0
2019-11-11,35,71751924.0,0,0,0.0,0.00245,0.00245,0.00245,,,5157404.0,,5157404.0
2019-11-12,35,71834403.0,0,0,0.0,0.00137,0.00137,0.00137,,,2350155.0,,2350155.0
2019-11-13,35,71933164.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-14,35,71933164.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-15,35,71933164.0,0,0,0.0,0.00689,0.00689,0.00689,,,10927345.0,,10927345.0
2019-11-18,35,71984186.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-19,35,71984186.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-20,35,71984186.0,0,0,0.0,0.00035,0.00035,0.00035,,,678717.0,,678717.0
2019-11-21,35,71972907.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-22,35,71972907.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-25,35,71972907.0,0,0,0.0,0.00533,0.00533,0.00533,,,13075027.0,,13075027.0
2019-11-26,35,71940777.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-27,35,71940777.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-29,35,71940777.0,0,0,0.0,0.00138,0.00138,0.00138,,,2538306.0,,2538306.0
2019-12-02,35,72039816.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-03,35,72039816.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-04,35,72039816.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-05,35,72039816.0,0,0,0.0,0.00059,0.00059,0.00059,,,2223180.0,,2223180.0
2019-12-06,35,72015698.0,0,0,0.0,0.00191,0.00191,0.00191,,,6586359.0,,6586359.0
2019-12-09,35,72090726.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-10,35,72090726.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-11,35,72090726.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-12,35,72090726.0,0,0,0.0,0.00877,0.00877,0.00877,,,18569746.0,,18569746.0
2019-12-13,35,72249142.0,0,0,0.0,0.00491,0.00491,0.00491,,,10402657.0,,10402657.0
2019-12-16,35,72309804.0,0,0,0.0,0.00514,0.00514,0.00514,,,12731489.0,,12731489.0
2019-12-17,35,72579623.0,0,0,0.0,0.00272,0.00272,0.00272,,,5058992.0,,5058992.0
2019-12-18,35,72777273.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-19,35,72777273.0,0,0,0.0,0.00136,0.00136,0.00136,,,2563355.0,,2563355.0
2019-12-20,35,72876105.0,0,0,0.0,0.0032,0.0032,0.0032,,,11463095.0,,11463095.0
2019-12-23,35,73047696.0,0,0,0.0,0.00034,0.00034,0.00034,,,539070.0,,539070.0
2019-12-24,35,73023013.0,0,0,0.0,0.01201,0.01201,0.01201,,,37113764.0,,37113764.0
2019-12-26,35,72913481.0,0,0,0.0,0.00137,0.00137,0.00137,,,2851720.0,,2851720.0
2019-12-27,35,72980132.0,0,0,0.0,0.00383,0.00383,0.00383,,,7216014.0,,7216014.0
2019-12-30,35,72791204.0,0,0,0.0,0.005,0.005,0.005,,,8964215.0,,8964215.0
2019-12-31,35,73116553.0,0,0,0.0,0.00495,0.00495,0.00495,,,15062219.0,,15062219.0
2020-01-02,35,72931271.0,0,0,0.0,0.00176,0.00176,0.00176,,,5431913.0,,5431913.0
2020-01-03,35,72981718.0,0,0,0.0,0.00272,0.00272,0.00272,,,5164296.0,,5164296.0
2020-01-06,35,72913220.0,0,0,0.0,2e-05,2e-05,2e-05,,,26081.0,,26081.0
2020-01-07,35,72914845.0,0,0,0.0,0.00579,0.00579,0.00579,,,10041438.0,,10041438.0
2020-01-08,35,73189129.0,0,0,0.0,0.00011,0.00011,0.00011,,,133267.0,,133267.0
2020-01-09,35,73197325.0,1,0,0.02857,0.0087,0.00571,0.0087,,,16417826.0,,16417826.0
2020-01-10,36,73239825.0,0,0,0.0,0.00963,0.00963,0.00963,,,16236781.0,,16236781.0
2020-01-13,36,73945384.0,0,0,0.0,0.01063,0.01063,0.01063,,,40956222.0,,40956222.0
2020-01-14,36,73797087.0,0,0,0.0,0.01295,0.01295,0.01295,,,36666442.0,,36666442.0
2020-01-15,36,73817095.0,0,0,0.0,2e-05,2e-05,2e-05,,,380623.0,,380623.0
2020-01-16,36,73818283.0,0,0,0.0,0.00398,0.00398,0.00398,,,8089197.0,,8089197.0
2020-01-17,36,74111896.0,0,0,0.0,0.00264,0.00264,0.00264,,,5359328.0,,5359328.0
2020-01-21,36,73916152.0,0,0,0.0,0.00132,0.00132,0.00132,,,2677136.0,,2677136.0
2020-01-22,36,74014026.0,0,0,0.0,0.00397,0.00397,0.00397,,,8065517.0,,8065517.0
2020-01-23,36,74307640.0,0,0,0.0,0.00602,0.00602,0.00602,,,27686989.0,,27686989.0
2020-01-24,36,74115611.0,0,0,0.0,0.00658,0.00658,0.00658,,,13194576.0,,13194576.0
2020-01-27,36,74603057.0,0,0,0.0,0.00391,0.00391,0.00391,,,15422933.0,,15422933.0
2020-01-28,36,74719191.0,0,0,0.0,0.00609,0.00609,0.00609,,,13984764.0,,13984764.0
2020-01-29,36,74818995.0,0,0,0.0,0.00189,0.00189,0.00189,,,3557405.0,,3557405.0
2020-01-30,36,74788203.0,0,0,0.0,0.01498,0.01498,0.01498,,,19726420.0,,19726420.0
2020-01-31,36,75508352.0,3,0,0.08333,0.01603,0.01442,0.01603,,,69782710.0,,69782710.0
2020-02-03,39,75171529.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-02-04,39,75171529.0,0,0,0.0,0.00277,0.00277,0.00277,,,6589550.0,,6589550.0
2020-02-05,39,75340459.0,0,0,0.0,0.02231,0.02231,0.02231,,,57788616.0,,57788616.0
2020-02-06,39,76338566.0,0,0,0.0,0.00586,0.00586,0.00586,,,8850302.0,,8850302.0
2020-02-07,39,76435406.0,0,0,0.0,0.00979,0.00979,0.00979,,,32713739.0,,32713739.0
2020-02-10,39,76789183.0,0,0,0.0,0.00571,0.00571,0.00571,,,25390242.0,,25390242.0
2020-02-11,39,76796123.0,0,0,0.0,0.01414,0.01414,0.01414,,,31759917.0,,31759917.0
2020-02-12,39,77660204.0,0,0,0.0,0.00794,0.00794,0.00794,,,32384048.0,,32384048.0
2020-02-13,39,77547536.0,0,0,0.0,0.01728,0.01728,0.01728,,,39437711.0,,39437711.0
2020-02-14,39,78759356.0,0,0,0.0,0.00016,0.00016,0.00016,,,1281989.0,,1281989.0
2020-02-18,39,78772135.0,0,0,0.0,0.00849,0.00849,0.00849,,,29824083.0,,29824083.0
2020-02-19,39,79060849.0,1,0,0.02564,0.00569,0.00479,0.00569,,,15959314.0,,15959314.0
2020-02-20,40,79246113.0,1,0,0.025,0.01945,0.01544,0.01945,,,50137414.0,,50137414.0
2020-02-21,41,80109115.0,0,0,0.0,0.01945,0.01945,0.01945,,,56758566.0,,56758566.0
2020-02-24,41,81013029.0,0,0,0.0,0.01328,0.01328,0.01328,,,32154149.0,,32154149.0
2020-02-25,41,81833689.0,0,0,0.0,0.00935,0.00935,0.00935,,,27220267.0,,27220267.0
2020-02-26,41,81695533.0,0,0,0.0,0.00705,0.00705,0.00705,,,30462168.0,,30462168.0
2020-02-27,41,82071278.0,0,0,0.0,0.00939,0.00939,0.00939,,,20856113.0,,20856113.0
2020-02-28,41,81811624.0,0,0,0.0,0.02634,0.02634,0.02634,,,98117766.0,,98117766.0
2020-03-02,41,82380881.0,0,0,0.0,0.0118,0.0118,0.0118,,,49912526.0,,49912526.0
2020-03-03,41,82420534.0,0,0,0.0,0.01333,0.01333,0.01333,,,34512920.0,,34512920.0
2020-03-04,41,82988551.0,0,0,0.0,0.00947,0.00947,0.00947,,,27399991.0,,27399991.0
2020-03-05,41,83472979.0,0,0,0.0,0.00838,0.00838,0.00838,,,17261646.0,,17261646.0
2020-03-06,41,83977060.0,0,0,0.0,0.00275,0.00275,0.00275,,,13979667.0,,13979667.0
2020-03-09,41,83950812.0,1,0,0.02439,0.02495,0.02,0.02495,,,81638273.0,,81638273.0
2020-03-10,42,84985931.0,0,0,0.0,0.01889,0.01889,0.01889,,,56130155.0,,56130155.0
2020-03-11,42,84866315.0,1,1,0.04762,0.01146,0.0087,0.01146,,,29154406.0,,29154406.0
2020-03-12,42,84699537.0,0,0,0.0,0.01528,0.01528,0.01528,,,59561572.0,,59561572.0
2020-03-13,42,85239606.0,0,0,0.0,0.01932,0.01932,0.01932,,,68342716.0,,68342716.0
2020-03-16,42,86098338.0,0,0,0.0,0.00353,0.00353,0.00353,,,5445800.0,,5445800.0
2020-03-17,42,86402675.0,0,1,0.02381,0.01263,0.01206,0.01263,,,32052216.0,,32052216.0
2020-03-18,41,86775652.0,0,0,0.0,0.03332,0.03332,0.03332,,,59093490.0,,59093490.0
2020-03-19,41,87269361.0,0,8,0.19512,0.01253,0.01246,0.01253,,,30257434.0,,30257434.0
2020-03-20,33,88151298.0,0,0,0.0,0.00271,0.00271,0.00271,,,5623087.0,,5623087.0
2020-03-23,33,87912406.0,0,0,0.0,0.00402,0.00402,0.00402,,,10657953.0,,10657953.0
2020-03-24,33,88259619.0,0,1,0.0303,0.00963,0.00953,0.00963,,,19751150.0,,19751150.0
2020-03-25,32,88050236.0,0,0,0.0,0.00931,0.00931,0.00931,,,17500265.0,,17500265.0
2020-03-26,32,88870279.0,0,0,0.0,0.00923,0.00923,0.00923,,,18383268.0,,18383268.0
2020-03-27,32,89690308.0,0,0,0.0,0.01143,0.01143,0.01143,,,21832391.0,,21832391.0
2020-03-30,32,90715362.0,0,0,0.0,0.02294,0.02294,0.02294,,,36938040.0,,36938040.0
2020-03-31,32,91411833.0,0,0,0.0,0.0154,0.0154,0.0154,,,32449595.0,,32449595.0
2020-04-01,32,92744793.0,0,0,0.0,0.00456,0.00456,0.00456,,,10380548.0,,10380548.0
2020-04-02,32,93158184.0,0,0,0.0,0.01109,0.01109,0.01109,,,18191408.0,,18191408.0
2020-04-03,32,93639166.0,0,0,0.0,0.04261,0.04261,0.04261,,,45528061.0,,45528061.0
2020-04-06,32,91986647.0,0,1,0.03125,0.01269,0.01269,0.01269,,,44382830.0,,44382830.0
2020-04-07,31,92609060.0,0,0,0.0,0.00797,0.00797,0.00797,,,15700924.0,,15700924.0
2020-04-08,31,93250449.0,0,0,0.0,0.00399,0.00399,0.00399,,,5444681.0,,5444681.0
2020-04-09,31,93622776.0,0,0,0.0,0.00467,0.00467,0.00467,,,11849221.0,,11849221.0
2020-04-13,31,93907584.0,0,0,0.0,0.03485,0.03485,0.03485,,,76730663.0,,76730663.0
2020-04-14,31,97169368.0,0,0,0.0,0.00349,0.00349,0.00349,,,9606221.0,,9606221.0
2020-04-15,31,97438951.0,0,0,0.0,0.01454,0.01454,0.01454,,,34529776.0,,34529776.0
2020-04-16,31,98855641.0,0,0,0.0,0.00386,0.00386,0.00386,,,8990318.0,,8990318.0
2020-04-17,31,98981934.0,0,0,0.0,0.00701,0.00701,0.00701,,,15245426.0,,15245426.0
2020-04-20,31,99271347.0,0,1,0.03226,0.01626,0.01626,0.01626,,,37605280.0,,37605280.0
2020-04-21,30,100617689.0,1,0,0.03333,0.0078,0.00668,0.0078,,,27387817.0,,27387817.0
2020-04-22,31,100959045.0,0,1,0.03226,0.00816,0.00816,0.00816,,,26073612.0,,26073612.0
2020-04-23,30,101539325.0,0,0,0.0,0.00933,0.00933,0.00933,,,39017257.0,,39017257.0
2020-04-24,30,102395621.0,0,0,0.0,0.01223,0.01223,0.01223,,,55807216.0,,55807216.0
2020-04-27,30,102954450.0,0,0,0.0,0.00255,0.00255,0.00255,,,3889712.0,,3889712.0
2020-04-28,30,102888277.0,0,0,0.0,0.02042,0.02042,0.02042,,,59816233.0,,59816233.0
2020-04-29,30,104905642.0,0,0,0.0,0.00865,0.00865,0.00865,,,25407107.0,,25407107.0
2020-04-30,30,105812648.0,0,0,0.0,0.0093,0.0093,0.0093,,,27157813.0,,27157813.0
2020-05-01,30,106796775.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2020-05-04,30,106796775.0,0,0,0.0,0.00708,0.00708,0.00708,,,27104368.0,,27104368.0
2020-05-05,30,107427864.0,0,0,0.0,0.00516,0.00516,0.00516,,,11554248.0,,11554248.0
2020-05-06,30,107451841.0,0,0,0.0,0.0039,0.0039,0.0039,,,10925064.0,,10925064.0
2020-05-07,30,107769218.0,1,0,0.03333,0.011,0.01088,0.011,,,36207803.0,,36207803.0
2020-05-08,31,108850115.0,0,0,0.0,0.0044,0.0044,0.0044,,,14961377.0,,14961377.0
2020-05-11,31,109089344.0,0,0,0.0,0.00922,0.00922,0.00922,,,35139490.0,,35139490.0
2020-05-12,31,109443117.0,0,0,0.0,0.00587,0.00587,0.00587,,,12151206.0,,12151206.0
2020-05-13,31,110085422.0,0,0,0.0,0.00323,0.00323,0.00323,,,10464854.0,,10464854.0
2020-05-14,31,110437665.0,0,0,0.0,0.00942,0.00942,0.00942,,,43456778.0,,43456778.0
2020-05-15,31,110958497.0,0,0,0.0,0.00784,0.00784,0.00784,,,15322831.0,,15322831.0
2020-05-18,31,110973587.0,0,0,0.0,0.00885,0.00885,0.00885,,,35288305.0,,35288305.0
2020-05-19,31,111419961.0,0,0,0.0,0.00271,0.00271,0.00271,,,5569753.0,,5569753.0
2020-05-20,31,111369560.0,0,0,0.0,0.00436,0.00436,0.00436,,,16701807.0,,16701807.0
2020-05-21,31,111758675.0,0,0,0.0,0.0155,0.0155,0.0155,,,46480352.0,,46480352.0
2020-05-22,31,112123808.0,0,0,0.0,0.00927,0.00927,0.00927,,,33814588.0,,33814588.0
2020-05-26,31,112928484.0,0,0,0.0,0.00787,0.00787,0.00787,,,33763852.0,,33763852.0
2020-05-27,31,113791819.0,0,0,0.0,0.02036,0.02036,0.02036,,,70167506.0,,70167506.0
2020-05-28,31,115565875.0,0,0,0.0,0.0009,0.0009,0.0009,,,3715824.0,,3715824.0
2020-05-29,31,115669611.0,0,0,0.0,0.00128,0.00128,0.00128,,,4543369.0,,4543369.0
2020-06-01,31,115769152.0,1,0,0.03226,0.00809,0.00335,0.00809,,,39001883.0,,39001883.0
2020-06-02,32,116392331.0,0,0,0.0,0.00507,0.00507,0.00507,,,20662516.0,,20662516.0
2020-06-03,32,116981929.0,0,0,0.0,0.0136,0.0136,0.0136,,,54422060.0,,54422060.0
2020-06-04,32,118563255.0,0,0,0.0,0.01772,0.01772,0.01772,,,66708610.0,,66708610.0
2020-06-05,32,120071848.0,0,0,0.0,0.00538,0.00538,0.00538,,,10219027.0,,10219027.0
2020-06-08,32,119918108.0,1,0,0.03125,0.02146,0.01614,0.02146,,,100854495.0,,100854495.0
2020-06-09,33,121430606.0,0,0,0.0,0.00902,0.00902,0.00902,,,32029698.0,,32029698.0
2020-06-10,33,121538008.0,0,0,0.0,0.00528,0.00528,0.00528,,,28250826.0,,28250826.0
2020-06-11,33,122021678.0,0,0,0.0,0.01607,0.01607,0.01607,,,61414173.0,,61414173.0
2020-06-12,33,123535868.0,0,0,0.0,0.00188,0.00188,0.00188,,,6421867.0,,6421867.0
2020-06-15,33,123768044.0,0,0,0.0,0.00365,0.00365,0.00365,,,14841905.0,,14841905.0
2020-06-16,33,124183314.0,0,0,0.0,0.00962,0.00962,0.00962,,,34711056.0,,34711056.0
2020-06-17,33,125034176.0,0,0,0.0,0.0101,0.0101,0.0101,,,49526895.0,,49526895.0
2020-06-18,33,125771563.0,0,0,0.0,0.01282,0.01282,0.01282,,,56699579.0,,56699579.0
2020-06-19,33,127384314.0,0,0,0.0,0.00069,0.00069,0.00069,,,3108621.0,,3108621.0
2020-06-22,33,127471798.0,0,0,0.0,0.00834,0.00834,0.00834,,,42593982.0,,42593982.0
2020-06-23,33,128206391.0,0,0,0.0,0.0173,0.0173,0.0173,,,84267699.0,,84267699.0
2020-06-24,33,129791071.0,0,0,0.0,0.01137,0.01137,0.01137,,,45816684.0,,45816684.0
2020-06-25,33,130977241.0,0,0,0.0,0.00801,0.00801,0.00801,,,52203888.0,,52203888.0
2020-06-26,33,131855477.0,0,0,0.0,0.01258,0.01258,0.01258,,,61599260.0,,61599260.0
2020-06-29,33,133339950.0,0,0,0.0,0.00199,0.00199,0.00199,,,9551302.0,,9551302.0
2020-06-30,33,133605561.0,0,0,0.0,0.00781,0.00781,0.00781,,,49259715.0,,49259715.0
2020-07-01,33,134138115.0,0,0,0.0,0.00861,0.00861,0.00861,,,40650122.0,,40650122.0
