d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2024-08-29,32,21906618.0,0,0,0.0,0.0064,0.0064,0.0064,,,5444537.0,,5444537.0
2024-08-30,32,21766374.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-03,32,21766374.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-04,32,21766374.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-05,32,21766374.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-06,32,21766374.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-09,32,21766374.0,0,0,0.0,0.00046,0.00046,0.00046,,,512739.0,,512739.0
2024-09-10,32,21776410.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-11,32,21776410.0,0,0,0.0,0.00483,0.00483,0.00483,,,3966640.0,,3966640.0
2024-09-12,32,21671175.0,0,0,0.0,0.00034,0.00034,0.00034,,,1826159.0,,1826159.0
2024-09-13,32,21675659.0,0,0,0.0,0.0009,0.0009,0.0009,,,422370.0,,422370.0
2024-09-16,32,21656141.0,0,0,0.0,0.00089,0.00089,0.00089,,,427209.0,,427209.0
2024-09-17,32,21636784.0,0,0,0.0,0.00088,0.00088,0.00088,,,421124.0,,421124.0
2024-09-18,32,21617823.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-19,32,21617823.0,0,0,0.0,0.00115,0.00115,0.00115,,,569068.0,,569068.0
2024-09-20,32,21593027.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-23,32,21593027.0,0,0,0.0,0.00485,0.00485,0.00485,,,4313972.0,,4313972.0
2024-09-24,32,21488194.0,0,0,0.0,0.0027,0.0027,0.0027,,,4519592.0,,4519592.0
2024-09-25,32,21545903.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-26,32,21545903.0,0,0,0.0,0.00813,0.00813,0.00813,,,7214501.0,,7214501.0
2024-09-27,32,21370668.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-09-30,32,21370668.0,0,0,0.0,0.00656,0.00656,0.00656,,,5860504.0,,5860504.0
2024-10-01,32,21230476.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-02,32,21230476.0,0,0,0.0,0.0099,0.0099,0.0099,,,8542437.0,,8542437.0
2024-10-03,32,21020206.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-04,32,21020206.0,0,0,0.0,0.01,0.01,0.01,,,8514765.0,,8514765.0
2024-10-07,32,20809924.0,0,0,0.0,0.00054,0.00054,0.00054,,,846705.0,,846705.0
2024-10-08,32,20798767.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-09,32,20798767.0,0,0,0.0,0.00715,0.00715,0.00715,,,5653345.0,,5653345.0
2024-10-10,32,20676096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-11,32,20676096.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-14,32,20676096.0,0,0,0.0,0.0101,0.0101,0.0101,,,8950582.0,,8950582.0
2024-10-15,32,20467224.0,0,0,0.0,0.00071,0.00071,0.00071,,,390366.0,,390366.0
2024-10-16,32,20452766.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-17,32,20452766.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-18,32,20452766.0,0,0,0.0,0.0102,0.0102,0.0102,,,9086555.0,,9086555.0
2024-10-21,32,20661476.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-22,32,20661476.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-23,32,20661476.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-24,32,20661476.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-25,32,20661476.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-28,32,20661476.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-10-29,32,20661476.0,0,0,0.0,0.00069,0.00069,0.00069,,,479739.0,,479739.0
2024-10-30,32,20660619.0,0,0,0.0,0.00079,0.00079,0.00079,,,459580.0,,459580.0
2024-10-31,32,20644223.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-01,32,20644223.0,0,0,0.0,0.00608,0.00608,0.00608,,,8067962.0,,8067962.0
2024-11-04,32,20597241.0,0,0,0.0,0.01184,0.01184,0.01184,,,10641508.0,,10641508.0
2024-11-05,32,20353304.0,0,0,0.0,0.01149,0.01149,0.01149,,,13711946.0,,13711946.0
2024-11-06,32,20224754.0,0,0,0.0,0.0,0.0,0.0,,,51.0,,51.0
2024-11-07,32,20224753.0,0,0,0.0,3e-05,3e-05,3e-05,,,42314.0,,42314.0
2024-11-08,32,20224208.0,0,0,0.0,0.00456,0.00456,0.00456,,,9827375.0,,9827375.0
2024-11-11,32,20137350.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-12,32,20137350.0,0,0,0.0,0.00169,0.00169,0.00169,,,1114183.0,,1114183.0
2024-11-13,32,20103381.0,0,0,0.0,0.00782,0.00782,0.00782,,,8729021.0,,8729021.0
2024-11-14,32,20260686.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-15,32,20260686.0,0,0,0.0,0.00025,0.00025,0.00025,,,1058669.0,,1058669.0
2024-11-18,32,20265692.0,0,0,0.0,0.00777,0.00777,0.00777,,,8508688.0,,8508688.0
2024-11-19,32,20423063.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-20,32,20423063.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-21,32,20423063.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-22,32,20423063.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-25,32,20423063.0,0,0,0.0,0.00466,0.00466,0.00466,,,2161641.0,,2161641.0
2024-11-26,32,20352494.0,0,0,0.0,0.04361,0.04361,0.04361,,,27787914.0,,27787914.0
2024-11-27,32,20264457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-11-29,32,20264457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-02,32,20264457.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-03,32,20264457.0,0,0,0.0,0.0077,0.0077,0.0077,,,4593611.0,,4593611.0
2024-12-04,32,20214231.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-05,32,20214231.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-06,32,20214231.0,0,0,0.0,0.00923,0.00923,0.00923,,,11176090.0,,11176090.0
2024-12-09,32,20400891.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-10,32,20400891.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-11,32,20400891.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-12,32,20400891.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-13,32,20400891.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-16,32,20400891.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-17,32,20400891.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-18,32,20400891.0,1,0,0.03125,0.01033,0.0036,0.01033,,,22770989.0,,22770989.0
2024-12-19,33,20464655.0,0,0,0.0,0.00109,0.00109,0.00109,,,3769720.0,,3769720.0
2024-12-20,33,20470612.0,0,0,0.0,0.00915,0.00915,0.00915,,,10423315.0,,10423315.0
2024-12-23,33,20657925.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-24,33,20657925.0,0,0,0.0,0.01345,0.01345,0.01345,,,16373313.0,,16373313.0
2024-12-26,33,20394336.0,0,0,0.0,0.00997,0.00997,0.00997,,,11387306.0,,11387306.0
2024-12-27,33,20190948.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-30,33,20190948.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2024-12-31,33,20190948.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-02,33,20190948.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-03,33,20190948.0,0,0,0.0,0.03022,0.03022,0.03022,,,32860913.0,,32860913.0
2025-01-06,33,19580784.0,0,0,0.0,0.01143,0.01143,0.01143,,,12940752.0,,12940752.0
2025-01-07,33,19357051.0,0,0,0.0,0.00369,0.00369,0.00369,,,8416111.0,,8416111.0
2025-01-08,33,19314728.0,0,0,0.0,1e-05,1e-05,1e-05,,,16098.0,,16098.0
2025-01-10,33,19314498.0,0,0,0.0,0.01361,0.01361,0.01361,,,13948788.0,,13948788.0
2025-01-13,33,19093912.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-14,33,19093912.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-15,33,19093912.0,0,0,0.0,0.00082,0.00082,0.00082,,,1588394.0,,1588394.0
2025-01-16,33,19098510.0,0,0,0.0,0.00116,0.00116,0.00116,,,2574612.0,,2574612.0
2025-01-17,33,19100897.0,0,0,0.0,0.00056,0.00056,0.00056,,,786852.0,,786852.0
2025-01-21,33,19111639.0,0,0,0.0,0.00023,0.00023,0.00023,,,315561.0,,315561.0
2025-01-22,33,19116003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-23,33,19116003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-24,33,19116003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-27,33,19116003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-28,33,19116003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-29,33,19116003.0,0,0,0.0,0.01414,0.01414,0.01414,,,16067718.0,,16067718.0
2025-01-30,33,18845659.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-01-31,33,18845659.0,0,0,0.0,0.0,0.0,0.0,,,7039.0,,7039.0
2025-02-03,33,18845631.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-04,33,18845631.0,0,0,0.0,0.00014,0.00014,0.00014,,,549474.0,,549474.0
2025-02-05,33,18842915.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-06,33,18842915.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-07,33,18842915.0,0,0,0.0,0.00499,0.00499,0.00499,,,7041730.0,,7041730.0
2025-02-10,33,18854448.0,0,0,0.0,0.0024,0.0024,0.0024,,,4295271.0,,4295271.0
2025-02-11,33,18837174.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-12,33,18837174.0,0,0,0.0,0.01736,0.01736,0.01736,,,18946843.0,,18946843.0
2025-02-13,33,18814630.0,0,0,0.0,0.00444,0.00444,0.00444,,,3843390.0,,3843390.0
2025-02-14,33,18749249.0,0,0,0.0,0.00044,0.00044,0.00044,,,610006.0,,610006.0
2025-02-18,33,18757527.0,0,0,0.0,0.00156,0.00156,0.00156,,,2161282.0,,2161282.0
2025-02-19,33,18786777.0,0,0,0.0,0.01034,0.01034,0.01034,,,12602099.0,,12602099.0
2025-02-20,33,18981048.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-21,33,18981048.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-02-24,33,18981048.0,0,0,0.0,0.01181,0.01181,0.01181,,,5892209.0,,5892209.0
2025-02-25,33,19204564.0,0,0,0.0,0.00013,0.00013,0.00013,,,542198.0,,542198.0
2025-02-26,33,19207113.0,0,0,0.0,0.00364,0.00364,0.00364,,,4196777.0,,4196777.0
2025-02-27,33,19177505.0,0,0,0.0,0.00526,0.00526,0.00526,,,5630373.0,,5630373.0
2025-02-28,33,19076723.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-03,33,19076723.0,0,0,0.0,0.01585,0.01585,0.01585,,,16707439.0,,16707439.0
2025-03-04,33,18774369.0,1,0,0.0303,0.01597,0.01202,0.01597,,,19833035.0,,19833035.0
2025-03-05,34,18622828.0,0,0,0.0,0.00457,0.00457,0.00457,,,1385015.0,,1385015.0
2025-03-06,34,18537645.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-07,34,18537645.0,0,0,0.0,0.00029,0.00029,0.00029,,,202850.0,,202850.0
2025-03-10,34,18543050.0,0,0,0.0,0.0006,0.0006,0.0006,,,597602.0,,597602.0
2025-03-11,34,18544195.0,0,0,0.0,0.05646,0.05646,0.05646,,,22630490.0,,22630490.0
2025-03-12,34,17688727.0,0,0,0.0,0.0018,0.0018,0.0018,,,1712650.0,,1712650.0
2025-03-13,34,17681521.0,0,0,0.0,1e-05,1e-05,1e-05,,,6844.0,,6844.0
2025-03-14,34,17681684.0,0,0,0.0,0.00123,0.00123,0.00123,,,951699.0,,951699.0
2025-03-17,34,17692673.0,0,0,0.0,0.00119,0.00119,0.00119,,,983641.0,,983641.0
2025-03-18,34,17693583.0,0,0,0.0,0.01294,0.01294,0.01294,,,12169473.0,,12169473.0
2025-03-19,34,17464682.0,0,0,0.0,0.00157,0.00157,0.00157,,,293959.0,,293959.0
2025-03-20,34,17437337.0,0,0,0.0,0.00085,0.00085,0.00085,,,160078.0,,160078.0
2025-03-21,34,17422515.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-24,34,17422515.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-25,34,17422515.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-26,34,17422515.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-27,34,17422515.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-28,34,17422515.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-03-31,34,17422515.0,0,0,0.0,0.00916,0.00916,0.00916,,,8247281.0,,8247281.0
2025-04-01,34,17262865.0,0,0,0.0,0.00243,0.00243,0.00243,,,431436.0,,431436.0
2025-04-02,34,17220978.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-03,34,17220978.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-04,34,17220978.0,0,0,0.0,0.00239,0.00239,0.00239,,,421994.0,,421994.0
2025-04-07,34,17179848.0,0,0,0.0,0.03705,0.03705,0.03705,,,14916837.0,,14916837.0
2025-04-08,34,16575852.0,0,0,0.0,0.01654,0.01654,0.01654,,,8778947.0,,8778947.0
2025-04-09,34,16358292.0,0,0,0.0,0.01556,0.01556,0.01556,,,9872179.0,,9872179.0
2025-04-10,34,16134731.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-11,34,16134731.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-14,34,16134731.0,0,0,0.0,0.01126,0.01126,0.01126,,,9445575.0,,9445575.0
2025-04-15,34,15953040.0,0,0,0.0,0.00484,0.00484,0.00484,,,827787.0,,827787.0
2025-04-16,34,15875749.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-17,34,15875749.0,1,0,0.02941,0.03054,0.01479,0.03054,,,6017099.0,,6017099.0
2025-04-21,35,15890961.0,0,0,0.0,0.01521,0.01521,0.01521,,,4924028.0,,4924028.0
2025-04-22,35,16124277.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-23,35,16124277.0,0,0,0.0,0.02029,0.02029,0.02029,,,11258890.0,,11258890.0
2025-04-24,35,15825163.0,0,0,0.0,0.00253,0.00253,0.00253,,,434963.0,,434963.0
2025-04-25,35,15785148.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-28,35,15785148.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-29,35,15785148.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-04-30,35,15785148.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-01,35,15785148.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-02,35,15785148.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-05,35,15785148.0,0,0,0.0,0.01737,0.01737,0.01737,,,19826311.0,,19826311.0
2025-05-06,35,15624324.0,0,0,0.0,0.0007,0.0007,0.0007,,,1344390.0,,1344390.0
2025-05-07,35,15613462.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-08,35,15613462.0,0,0,0.0,0.00153,0.00153,0.00153,,,2720975.0,,2720975.0
2025-05-09,35,15612959.0,0,0,0.0,0.00494,0.00494,0.00494,,,5909675.0,,5909675.0
2025-05-12,35,15591055.0,0,0,0.0,0.0009,0.0009,0.0009,,,1348433.0,,1348433.0
2025-05-13,35,15600568.0,0,0,0.0,0.00582,0.00582,0.00582,,,5684546.0,,5684546.0
2025-05-14,35,15509849.0,0,0,0.0,0.012,0.012,0.012,,,12539067.0,,12539067.0
2025-05-15,35,15323654.0,0,0,0.0,0.07688,0.07688,0.07688,,,17328441.0,,17328441.0
2025-05-16,35,14899666.0,0,0,0.0,0.0004,0.0004,0.0004,,,78734.0,,78734.0
2025-05-19,35,14893642.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2025-05-20,35,14893642.0,0,0,0.0,0.0,0.0,0.00017,9e-05,1.0,32734.0,16367.0,0.0
2025-05-21,35,14893642.0,0,0,0.0,9e-05,9e-05,9e-05,1e-05,1.0,16172.0,2488.0,16172.0
2025-05-22,35,14892342.0,0,0,0.0,1e-05,1e-05,1e-05,1e-05,1.0,2440.0,1220.0,2440.0
2025-05-23,35,14892142.0,0,1,0.02857,1e-05,0.0,1e-05,0.0,,1220.0,0.0,1220.0
2025-05-27,34,14892042.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-05-28,34,14892042.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-05-29,34,14892042.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-05-30,34,14892042.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-06-02,34,14892042.0,0,0,0.0,0.0,0.0,0.00512,0.00256,1.0,5600145.0,2800073.0,0.0
2025-06-03,34,14892042.0,0,0,0.0,0.00256,0.00256,0.00325,0.00291,1.0,3930923.0,3380544.0,2830164.0
2025-06-04,34,14904801.0,0,0,0.0,0.00034,0.00034,0.00034,0.0,,557437.0,0.0,557437.0
2025-06-05,34,14899659.0,0,0,0.0,0.0,0.0,0.1055,0.05275,1.0,87089735.0,43544868.0,0.0
2025-06-06,34,14899659.0,0,0,0.0,0.05275,0.05275,0.05275,0.00067,1.0,46455975.0,98044.0,46455975.0
2025-06-09,34,15181974.0,0,0,0.0,0.00835,0.00835,0.00886,0.00055,1.0,10391329.0,1627714.0,8443484.0
2025-06-10,34,15055172.0,0,0,0.0,0.00055,0.00055,0.00915,0.00531,0.62917,8673556.0,3509684.0,1662020.0
2025-06-11,34,15046872.0,0,0,0.0,0.00454,0.00454,0.00454,1e-05,1.0,4814097.0,939.0,4814097.0
2025-06-12,34,15006762.0,0,0,0.0,1e-05,1e-05,1e-05,0.0,1.0,939.0,489.0,939.0
2025-06-13,34,15006666.0,0,0,0.0,0.02023,0.02023,0.02023,0.0,,21398393.0,0.0,21398393.0
2025-06-16,34,15310216.0,0,0,0.0,0.0,0.0,0.01203,0.00601,1.0,24640324.0,12320162.0,0.0
2025-06-17,34,15310216.0,1,0,0.02941,0.07329,0.07081,0.07547,0.00213,1.0,65415815.0,3959936.0,61317055.0
2025-06-18,35,16432362.0,0,1,0.02857,0.00198,0.00198,0.00198,0.0,,3896152.0,0.0,3896152.0
2025-06-20,34,16464781.0,0,0,0.0,0.0,0.0,0.01457,0.00728,1.0,24283647.0,12141823.0,0.0
2025-06-23,34,16464781.0,1,0,0.02941,0.02478,0.0226,0.02788,0.00598,1.0,35666544.0,8673144.0,31275430.0
2025-06-24,35,16166743.0,0,0,0.0,0.00609,0.00609,0.00814,0.00204,1.0,10252724.0,1851943.0,8820196.0
2025-06-25,35,16192034.0,0,0,0.0,0.00204,0.00204,0.00215,0.00094,1.0,2123689.0,1186824.0,1914987.0
2025-06-26,35,16224990.0,0,0,0.0,0.00094,0.00094,0.00094,0.0,,1157710.0,0.0,1157710.0
2025-06-27,35,16240221.0,0,0,0.0,0.0,0.0,0.04443,0.02222,1.0,24073300.0,12036650.0,0.0
2025-06-30,35,16240221.0,0,0,0.0,0.02222,0.02222,0.02746,0.00365,1.0,24239761.0,12116542.0,11816187.0
2025-07-01,35,16567602.0,0,0,0.0,0.00358,0.00358,0.00358,0.0,,11985671.0,0.0,11985671.0
2025-07-02,35,16592613.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-03,35,16592613.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-07,35,16592613.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-08,35,16592613.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-09,35,16592613.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-10,35,16592613.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-11,35,16592613.0,0,0,0.0,0.00517,0.00517,0.00517,0.0,,6444721.0,0.0,6444721.0
2025-07-14,35,16678374.0,0,0,0.0,0.00514,0.00514,0.00514,0.0,,6376720.0,0.0,6376720.0
2025-07-15,35,16764132.0,0,0,0.0,0.00341,0.00341,0.00341,0.0,,4343990.0,0.0,4343990.0
2025-07-16,35,16821308.0,0,0,0.0,0.0,0.0,0.03862,0.01931,1.0,35517710.0,17758855.0,0.0
2025-07-17,35,16821308.0,0,0,0.0,0.03207,0.03207,0.03207,0.0,,34707084.0,0.0,34707084.0
2025-07-18,35,17325194.0,0,0,0.0,0.01514,0.01514,0.01514,0.0,,20468696.0,0.0,20468696.0
2025-07-21,35,17587489.0,0,0,0.0,0.01491,0.01491,0.12364,0.05792,1.0,133223729.0,59039924.0,20570195.0
2025-07-22,35,17849803.0,0,0,0.0,0.05707,0.05707,0.05707,0.00014,1.0,58094545.0,96275.0,58094545.0
2025-07-23,35,18543180.0,0,0,0.0,0.00014,0.00014,0.00014,0.0,,100177.0,0.0,100177.0
2025-07-24,35,18545697.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-25,35,18545697.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-07-28,35,18545697.0,0,0,0.0,0.0,0.0,0.02304,0.01152,1.0,38857332.0,19428666.0,0.0
2025-07-29,35,18545697.0,0,0,0.0,0.014,0.014,0.01704,0.00756,1.0,27176438.0,9725851.0,23674798.0
2025-07-30,35,18488598.0,0,0,0.0,0.0137,0.0137,0.0137,0.00065,1.0,19438033.0,942929.0,19438033.0
2025-07-31,35,18427227.0,0,0,0.0,0.00065,0.00065,0.00065,0.0,,935813.0,0.0,935813.0
2025-08-01,35,18415166.0,0,0,0.0,0.0,0.0,0.01861,0.00931,1.0,36344102.0,18172051.0,0.0
2025-08-04,35,18415166.0,0,0,0.0,0.00931,0.00931,0.01163,0.00171,1.0,19986889.0,3203256.0,16132488.0
2025-08-05,35,18462324.0,0,0,0.0,0.00171,0.00171,0.00171,6e-05,1.0,3434798.0,95337.0,3434798.0
2025-08-06,35,18448265.0,0,0,0.0,6e-05,6e-05,0.01292,0.00649,1.0,21673418.0,10885720.0,98021.0
2025-08-07,35,18449365.0,0,0,0.0,0.01962,0.01962,0.0246,0.00448,1.0,34838358.0,5787537.0,27143953.0
2025-08-08,35,18758521.0,0,0,0.0,0.01575,0.01575,0.02662,0.00599,1.0,30858591.0,5294003.0,21095898.0
2025-08-11,35,19054019.0,0,0,0.0,0.01896,0.01896,0.0223,0.0021,1.0,28060486.0,2932444.0,23387451.0
2025-08-12,35,19390534.0,0,0,0.0,0.05208,0.05208,0.05208,0.00303,1.0,74540524.0,2892875.0,74540524.0
2025-08-13,35,20400418.0,0,0,0.0,0.02,0.02,0.03992,0.01441,1.0,54658861.0,16917159.0,29979858.0
2025-08-14,35,20808457.0,0,0,0.0,0.01757,0.01757,0.02257,0.00262,1.0,25608290.0,1846426.0,22084770.0
2025-08-15,35,21143018.0,0,0,0.0,0.00258,0.00258,0.00385,0.00221,1.0,4661808.0,2472400.0,1287266.0
2025-08-18,35,21197517.0,0,0,0.0,0.03558,0.03558,0.03558,0.0,,57209383.0,0.0,57209383.0
2025-08-19,35,20467079.0,0,0,0.0,0.01655,0.01655,0.01655,0.0,,25739823.0,0.0,25739823.0
2025-08-20,35,20128369.0,0,0,0.0,0.01346,0.01346,0.01346,0.0,,19901777.0,0.0,19901777.0
2025-08-21,35,19857394.0,0,0,0.0,0.04776,0.04776,0.04776,0.00215,1.0,69548042.0,4605688.0,69548042.0
2025-08-22,35,18909035.0,0,0,0.0,0.00226,0.00226,0.00226,0.0,,4647376.0,0.0,4647376.0
2025-08-25,35,18866282.0,0,0,0.0,0.01254,0.01254,0.01254,0.0,,17907188.0,0.0,17907188.0
2025-08-26,35,18629766.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-08-27,35,18629766.0,0,0,0.0,0.0,0.0,0.00748,0.00374,1.0,6383183.0,3191592.0,0.0
2025-08-28,35,18629766.0,0,0,0.0,0.00374,0.00374,0.00374,0.00035,1.0,3165506.0,315337.0,3165506.0
2025-08-29,35,18641161.0,0,0,0.0,0.00035,0.00035,0.00035,6e-05,1.0,318173.0,57924.0,318173.0
2025-09-02,35,18634564.0,0,0,0.0,6e-05,6e-05,0.00054,0.0003,1.0,478601.0,268112.0,57624.0
2025-09-03,35,18633363.0,0,0,0.0,0.0003,0.0003,0.0003,0.0,,267721.0,0.0,267721.0
2025-09-04,35,18627775.0,0,0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0
2025-09-05,35,18627775.0,0,0,0.0,0.0,0.0,0.01185,0.00592,1.0,13097470.0,6548735.0,0.0
2025-09-08,35,18627775.0,0,0,0.0,0.00592,0.00592,0.00592,0.00066,1.0,6501580.0,508450.0,6501580.0
2025-09-09,35,18656707.0,0,0,0.0,0.02339,0.02339,0.02339,0.0,,33714665.0,0.0,33714665.0
2025-09-10,35,19093011.0,0,0,0.0,0.10815,0.10815,0.10815,0.01048,1.0,163036954.0,8629122.0,163036954.0
2025-09-11,35,21157956.0,0,0,0.0,0.23005,0.23005,0.23005,0.02052,1.0,375739210.0,19098161.0,375739210.0
2025-09-12,35,26025298.0,0,0,0.0,0.0722,0.0722,0.08107,0.00444,1.0,168636676.0,5224479.0,158187717.0
2025-09-15,35,24146345.0,0,0,0.0,0.02178,0.02178,0.02178,0.0,,44251694.0,0.0,44251694.0
2025-09-16,35,23620399.0,0,0,0.0,0.03822,0.03822,0.04265,0.00221,1.0,84861092.0,7347438.0,70166217.0
2025-09-17,35,22717569.0,0,0,0.0,0.10258,0.10258,0.10258,0.0,,180072578.0,0.0,180072578.0
2025-09-18,35,20416027.0,0,0,0.0,0.0586,0.0586,0.1358,0.0386,1.0,169565895.0,38027401.0,93511093.0
