d,n0,sh0,add,rem,nt,si,se,tt,ta,ta_cov,tt_usd,ta_usd,si_usd
2018-10-26,37,6221820.0,0,0,0.0,0.01503,0.01503,0.01503,,,2167579.0,,2167579.0
2018-10-29,37,6234358.0,0,0,0.0,0.00449,0.00449,0.00449,,,944261.0,,944261.0
2018-10-30,37,6218028.0,0,0,0.0,0.00706,0.00706,0.00706,,,1627474.0,,1627474.0
2018-10-31,37,6186946.0,0,0,0.0,0.01149,0.01149,0.01149,,,2528665.0,,2528665.0
2018-11-01,37,6192352.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-02,37,6192352.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-05,37,6192352.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-06,37,6192352.0,0,0,0.0,0.01247,0.01247,0.01247,,,2540345.0,,2540345.0
2018-11-07,37,6259575.0,0,0,0.0,0.01966,0.01966,0.01966,,,3893142.0,,3893142.0
2018-11-08,37,6310990.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-09,37,6310990.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-12,37,6310990.0,0,0,0.0,0.0194,0.0194,0.0194,,,3265587.0,,3265587.0
2018-11-13,37,6433392.0,0,0,0.0,0.02854,0.02854,0.02854,,,4933783.0,,4933783.0
2018-11-14,37,6616993.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-15,37,6616993.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-16,37,6616993.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-19,37,6616993.0,0,0,0.0,0.07242,0.07242,0.07242,,,3546488.0,,3546488.0
2018-11-20,37,6924376.0,0,0,0.0,0.08722,0.08722,0.08722,,,5309505.0,,5309505.0
2018-11-21,37,7269493.0,0,0,0.0,0.05131,0.05131,0.05131,,,2918413.0,,2918413.0
2018-11-23,37,7525657.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-26,37,7525657.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-27,37,7525657.0,0,0,0.0,0.00491,0.00491,0.00491,,,2693862.0,,2693862.0
2018-11-28,37,7527651.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-29,37,7527651.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-11-30,37,7527651.0,0,0,0.0,0.01851,0.01851,0.01851,,,3319213.0,,3319213.0
2018-12-03,37,7388342.0,0,0,0.0,0.00647,0.00647,0.00647,,,2778935.0,,2778935.0
2018-12-04,37,7364959.0,0,0,0.0,0.0034,0.0034,0.0034,,,888721.0,,888721.0
2018-12-06,37,7352226.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-07,37,7352226.0,0,0,0.0,0.00275,0.00275,0.00275,,,851533.0,,851533.0
2018-12-10,37,7336712.0,0,0,0.0,0.01886,0.01886,0.01886,,,3182285.0,,3182285.0
2018-12-11,37,7475083.0,0,0,0.0,0.01995,0.01995,0.01995,,,2399176.0,,2399176.0
2018-12-12,37,7577887.0,0,0,0.0,0.0177,0.0177,0.0177,,,864134.0,,864134.0
2018-12-13,37,7676797.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-14,37,7676797.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-17,37,7676797.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-18,37,7676797.0,0,0,0.0,0.00457,0.00457,0.00457,,,1306387.0,,1306387.0
2018-12-19,37,7654965.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-20,37,7654965.0,0,0,0.0,0.01877,0.01877,0.01877,,,2127012.0,,2127012.0
2018-12-21,37,7691141.0,0,0,0.0,0.00709,0.00709,0.00709,,,2808166.0,,2808166.0
2018-12-24,37,7725205.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-26,37,7725205.0,0,2,0.05405,0.04352,0.04161,0.04352,,,9248926.0,,9248926.0
2018-12-27,35,7389031.0,0,0,0.0,0.01683,0.01683,0.01683,,,2260076.0,,2260076.0
2018-12-28,35,7472713.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2018-12-31,35,7472713.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-02,35,7472713.0,0,0,0.0,0.00218,0.00218,0.00218,,,315780.0,,315780.0
2019-01-03,35,7473849.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-04,35,7473849.0,0,0,0.0,0.00688,0.00688,0.00688,,,2047813.0,,2047813.0
2019-01-07,35,7481897.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-08,35,7481897.0,0,0,0.0,0.00305,0.00305,0.00305,,,1296532.0,,1296532.0
2019-01-09,35,7493379.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-10,35,7493379.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-11,35,7493379.0,0,0,0.0,0.00269,0.00269,0.00269,,,624780.0,,624780.0
2019-01-14,35,7506059.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-15,35,7506059.0,0,0,0.0,0.0034,0.0034,0.0034,,,1630620.0,,1630620.0
2019-01-16,35,7514056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-17,35,7514056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-18,35,7514056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-22,35,7514056.0,0,0,0.0,0.01478,0.01478,0.01478,,,3231401.0,,3231401.0
2019-01-23,35,7564720.0,0,0,0.0,0.00126,0.00126,0.00126,,,1047698.0,,1047698.0
2019-01-24,35,7561643.0,0,0,0.0,0.00391,0.00391,0.00391,,,958648.0,,958648.0
2019-01-25,35,7580707.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-28,35,7580707.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-01-29,35,7580707.0,0,0,0.0,0.06639,0.06639,0.06639,,,2886039.0,,2886039.0
2019-01-30,35,7938124.0,0,0,0.0,0.03544,0.03544,0.03544,,,1655998.0,,1655998.0
2019-01-31,35,8145872.0,0,0,0.0,0.00369,0.00369,0.00369,,,1277589.0,,1277589.0
2019-02-01,35,8138238.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-04,35,8138238.0,0,0,0.0,0.00441,0.00441,0.00441,,,516301.0,,516301.0
2019-02-05,35,8160553.0,0,0,0.0,0.01952,0.01952,0.01952,,,2230337.0,,2230337.0
2019-02-06,35,8315056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-07,35,8315056.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-08,35,8315056.0,0,0,0.0,0.00488,0.00488,0.00488,,,1846796.0,,1846796.0
2019-02-11,35,8292568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-12,35,8292568.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-13,35,8292568.0,0,0,0.0,0.00466,0.00466,0.00466,,,957492.0,,957492.0
2019-02-14,35,8262640.0,0,1,0.02857,0.01303,0.00143,0.01303,,,2636306.0,,2636306.0
2019-02-15,34,8178338.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-19,34,8178338.0,0,0,0.0,0.02753,0.02753,0.02753,,,2537353.0,,2537353.0
2019-02-20,34,8324439.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-21,34,8324439.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-22,34,8324439.0,0,0,0.0,0.00961,0.00961,0.00961,,,1748698.0,,1748698.0
2019-02-25,34,8244453.0,0,0,0.0,0.00784,0.00784,0.00784,,,2720557.0,,2720557.0
2019-02-26,34,8260115.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-27,34,8260115.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-02-28,34,8260115.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-04,34,8260115.0,0,0,0.0,0.00244,0.00244,0.00244,,,523231.0,,523231.0
2019-03-05,34,8267346.0,0,0,0.0,0.01632,0.01632,0.01632,,,2121117.0,,2121117.0
2019-03-06,34,8357379.0,0,0,0.0,0.00611,0.00611,0.00611,,,1344850.0,,1344850.0
2019-03-07,34,8380406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-08,34,8380406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-11,34,8380406.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-12,34,8380406.0,0,0,0.0,0.00134,0.00134,0.00134,,,915610.0,,915610.0
2019-03-13,34,8380734.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-14,34,8380734.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-15,34,8380734.0,0,0,0.0,0.011,0.011,0.011,,,1956143.0,,1956143.0
2019-03-18,34,8467313.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-19,34,8467313.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-20,34,8467313.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-21,34,8467313.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-22,34,8467313.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-25,34,8467313.0,0,0,0.0,0.00961,0.00961,0.00961,,,1666927.0,,1666927.0
2019-03-26,34,8385932.0,0,0,0.0,0.00512,0.00512,0.00512,,,1423778.0,,1423778.0
2019-03-27,34,8423781.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-28,34,8423781.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-03-29,34,8423781.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-01,34,8423781.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-02,34,8423781.0,0,0,0.0,0.00364,0.00364,0.00364,,,2346802.0,,2346802.0
2019-04-03,34,8425504.0,0,0,0.0,0.01363,0.01363,0.01363,,,3643516.0,,3643516.0
2019-04-04,34,8502866.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-05,34,8502866.0,0,0,0.0,0.01463,0.01463,0.01463,,,947427.0,,947427.0
2019-04-08,34,8430576.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-09,34,8430576.0,1,1,0.05882,0.01016,0.00592,0.01016,,,4431286.0,,4431286.0
2019-04-10,34,8419328.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-11,34,8419328.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-12,34,8419328.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-15,34,8419328.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-16,34,8419328.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-17,34,8419328.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-18,34,8419328.0,0,0,0.0,0.00961,0.00961,0.00961,,,1758729.0,,1758729.0
2019-04-22,34,8500223.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-23,34,8500223.0,0,0,0.0,0.00018,0.00018,0.00018,,,581340.0,,581340.0
2019-04-24,34,8499801.0,0,0,0.0,0.00748,0.00748,0.00748,,,1824534.0,,1824534.0
2019-04-25,34,8521728.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-04-26,34,8521728.0,0,1,0.02941,0.01463,0.00713,0.01463,,,3693171.0,,3693171.0
2019-04-29,33,8517612.0,0,0,0.0,0.03008,0.03008,0.03008,,,6018836.0,,6018836.0
2019-04-30,33,8313054.0,0,0,0.0,0.00241,0.00241,0.00241,,,997784.0,,997784.0
2019-05-01,33,8313407.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-02,33,8313407.0,0,0,0.0,0.00135,0.00135,0.00135,,,304418.0,,304418.0
2019-05-03,33,8317174.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-06,33,8317174.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-07,33,8317174.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-08,33,8317174.0,0,0,0.0,0.00211,0.00211,0.00211,,,247786.0,,247786.0
2019-05-09,33,8329365.0,0,0,0.0,0.00664,0.00664,0.00664,,,2285865.0,,2285865.0
2019-05-10,33,8344987.0,0,0,0.0,0.00221,0.00221,0.00221,,,820086.0,,820086.0
2019-05-13,33,8345358.0,0,0,0.0,0.00198,0.00198,0.00198,,,972563.0,,972563.0
2019-05-14,33,8353080.0,1,0,0.0303,0.02613,0.00849,0.02613,,,10843285.0,,10843285.0
2019-05-15,34,8504348.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-16,34,8504348.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-17,34,8504348.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-20,34,8504348.0,0,0,0.0,0.00263,0.00263,0.00263,,,512085.0,,512085.0
2019-05-21,34,8519747.0,0,0,0.0,0.00416,0.00416,0.00416,,,823908.0,,823908.0
2019-05-22,34,8543674.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-23,34,8543674.0,0,0,0.0,0.0098,0.0098,0.0098,,,1506587.0,,1506587.0
2019-05-24,34,8627374.0,0,0,0.0,0.00374,0.00374,0.00374,,,643405.0,,643405.0
2019-05-28,34,8644702.0,0,1,0.02941,0.00295,0.00086,0.00295,,,1742458.0,,1742458.0
2019-05-29,33,8632001.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-30,33,8632001.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-05-31,33,8632001.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-03,33,8632001.0,0,0,0.0,0.0097,0.0097,0.0097,,,1442024.0,,1442024.0
2019-06-04,33,8715743.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-05,33,8715743.0,0,0,0.0,0.00961,0.00961,0.00961,,,1499594.0,,1499594.0
2019-06-06,33,8632003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-07,33,8632003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-10,33,8632003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-11,33,8632003.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-12,33,8632003.0,0,0,0.0,0.0097,0.0097,0.0097,,,1528442.0,,1528442.0
2019-06-13,33,8548263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-14,33,8548263.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-17,33,8548263.0,0,0,0.0,0.00069,0.00069,0.00069,,,900960.0,,900960.0
2019-06-18,33,8551123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-19,33,8551123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-20,33,8551123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-21,33,8551123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-24,33,8551123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-25,33,8551123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-26,33,8551123.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-06-27,33,8551123.0,0,0,0.0,0.00339,0.00339,0.00339,,,1424125.0,,1424125.0
2019-06-28,33,8546962.0,0,0,0.0,0.00106,0.00106,0.00106,,,843739.0,,843739.0
2019-07-01,33,8552982.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-02,33,8552982.0,0,0,0.0,0.00316,0.00316,0.00316,,,874906.0,,874906.0
2019-07-03,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-05,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-08,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-10,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-11,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-12,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-15,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-16,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-17,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-18,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-19,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-22,33,8548862.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-23,33,8548862.0,1,0,0.0303,0.01411,0.00554,0.01411,,,3670048.0,,3670048.0
2019-07-24,34,8574702.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-25,34,8574702.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-26,34,8574702.0,0,0,0.0,0.00174,0.00174,0.00174,,,2040835.0,,2040835.0
2019-07-29,34,8579747.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-07-30,34,8579747.0,1,0,0.02941,0.00711,0.00314,0.00711,,,3459037.0,,3459037.0
2019-07-31,35,8586978.0,0,1,0.02857,0.0304,0.02983,0.0304,,,5544143.0,,5544143.0
2019-08-01,34,8606136.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-02,34,8606136.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-05,34,8606136.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-06,34,8606136.0,0,0,0.0,0.01726,0.01726,0.01726,,,2472251.0,,2472251.0
2019-08-07,34,8501129.0,0,0,0.0,0.00616,0.00616,0.00616,,,1413296.0,,1413296.0
2019-08-08,34,8534713.0,0,0,0.0,0.0097,0.0097,0.0097,,,1526566.0,,1526566.0
2019-08-09,34,8459101.0,0,0,0.0,0.02,0.02,0.02,,,3073415.0,,3073415.0
2019-08-12,34,8289886.0,0,0,0.0,0.02041,0.02041,0.02041,,,3027501.0,,3027501.0
2019-08-13,34,8120665.0,1,0,0.02941,0.01162,0.0032,0.01162,,,2995524.0,,2995524.0
2019-08-14,35,8162961.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-15,35,8162961.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-16,35,8162961.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-19,35,8162961.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-20,35,8162961.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-21,35,8162961.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-22,35,8162961.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-23,35,8162961.0,0,0,0.0,0.03678,0.03678,0.03678,,,3179431.0,,3179431.0
2019-08-26,35,7877166.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-08-27,35,7877166.0,0,0,0.0,0.0016,0.0016,0.0016,,,863040.0,,863040.0
2019-08-28,35,7873099.0,0,0,0.0,0.0329,0.0329,0.0329,,,1818016.0,,1818016.0
2019-08-29,35,7693047.0,0,0,0.0,0.05353,0.05353,0.05353,,,3122953.0,,3122953.0
2019-08-30,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-03,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-04,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-05,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-06,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-09,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-10,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-11,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-12,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-13,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-16,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-17,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-18,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-19,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-20,35,7335899.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-23,35,7335899.0,0,0,0.0,0.02042,0.02042,0.02042,,,1255106.0,,1255106.0
2019-09-24,35,7198907.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-25,35,7198907.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-26,35,7198907.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-27,35,7198907.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-09-30,35,7198907.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-01,35,7198907.0,0,0,0.0,0.02105,0.02105,0.02105,,,3112534.0,,3112534.0
2019-10-02,35,7047365.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-03,35,7047365.0,0,0,0.0,0.02588,0.02588,0.02588,,,2773842.0,,2773842.0
2019-10-04,35,6936175.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-07,35,6936175.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-08,35,6936175.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-09,35,6936175.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-10,35,6936175.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-11,35,6936175.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-14,35,6936175.0,0,0,0.0,0.00863,0.00863,0.00863,,,594822.0,,594822.0
2019-10-15,35,6960615.0,0,0,0.0,0.01968,0.01968,0.01968,,,1612358.0,,1612358.0
2019-10-16,35,6884529.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-17,35,6884529.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-18,35,6884529.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-21,35,6884529.0,0,0,0.0,0.00431,0.00431,0.00431,,,905154.0,,905154.0
2019-10-22,35,6861373.0,0,0,0.0,0.0,0.0,0.0,,,1.0,,1.0
2019-10-23,35,6861373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-24,35,6861373.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-25,35,6861373.0,0,0,0.0,0.01089,0.01089,0.01089,,,2529135.0,,2529135.0
2019-10-28,35,6810766.0,0,0,0.0,0.01075,0.01075,0.01075,,,1702648.0,,1702648.0
2019-10-29,35,6737520.0,0,0,0.0,0.02575,0.02575,0.02575,,,3505021.0,,3505021.0
2019-10-30,35,6630061.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-10-31,35,6630061.0,0,0,0.0,0.01629,0.01629,0.01629,,,1041419.0,,1041419.0
2019-11-01,35,6540318.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-04,35,6540318.0,0,0,0.0,0.01406,0.01406,0.01406,,,856808.0,,856808.0
2019-11-05,35,6465812.0,0,0,0.0,0.03595,0.03595,0.03595,,,3663453.0,,3663453.0
2019-11-06,35,6292013.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-07,35,6292013.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-08,35,6292013.0,0,0,0.0,0.00049,0.00049,0.00049,,,295349.0,,295349.0
2019-11-11,35,6290195.0,0,0,0.0,0.00058,0.00058,0.00058,,,361904.0,,361904.0
2019-11-12,35,6288167.0,1,0,0.02857,0.01044,0.0082,0.01044,,,1972757.0,,1972757.0
2019-11-13,36,6256482.0,0,0,0.0,0.00064,0.00064,0.00064,,,27986.0,,27986.0
2019-11-14,36,6260503.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-15,36,6260503.0,0,0,0.0,0.00741,0.00741,0.00741,,,976805.0,,976805.0
2019-11-18,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-19,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-20,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-21,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-22,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-25,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-26,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-27,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-11-29,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-02,36,6265687.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-03,36,6265687.0,0,0,0.0,0.02241,0.02241,0.02241,,,1262834.0,,1262834.0
2019-12-04,36,6164511.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-05,36,6164511.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-06,36,6164511.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-09,36,6164511.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-10,36,6164511.0,0,0,0.0,0.01934,0.01934,0.01934,,,2653864.0,,2653864.0
2019-12-11,36,6123902.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-12,36,6123902.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-13,36,6123902.0,0,0,0.0,0.00369,0.00369,0.00369,,,843645.0,,843645.0
2019-12-16,36,6132038.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-17,36,6132038.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-18,36,6132038.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
2019-12-19,36,6132038.0,0,0,0.0,0.0,0.0,0.0,,,0.0,,0.0
